
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,078;-0,087;-0,132;-0,169;-0,165;;;;;;
2022-10-06;-0,036;0,091;-0,048;-0,078;-0,032;;-0,135;-0,077;-0,086;-0,129;-0,165;-0,161;-0,064;-0,179;;-0,139;-0,208;
2022-10-07;-0,038;0,081;-0,048;-0,077;-0,034;;-0,149;-0,079;-0,090;-0,135;-0,173;-0,169;-0,082;-0,192;;-0,141;-0,216;
2022-10-10;-0,039;0,080;-0,048;-0,070;-0,034;;-0,146;-0,079;-0,089;-0,135;-0,173;-0,169;-0,083;-0,192;;-0,140;-0,217;
2022-10-11;-0,040;0,075;-0,048;-0,072;-0,035;;-0,149;-0,081;-0,091;-0,138;-0,176;-0,172;-0,087;-0,196;;-0,149;-0,222;
2022-10-12;-0,034;0,076;-0,048;;-0,035;;-0,149;-0,080;-0,090;-0,136;-0,175;-0,171;-0,090;-0,196;;-0,149;-0,218;
2022-10-13;-0,042;0,064;-0,048;-0,080;-0,034;;-0,151;-0,081;-0,092;-0,139;-0,178;-0,174;-0,094;-0,198;;-0,155;-0,226;
2022-10-14;-0,030;0,074;-0,048;-0,077;-0,032;;-0,136;-0,077;-0,087;-0,131;-0,168;-0,164;-0,074;-0,184;;-0,151;-0,213;
2022-10-17;-0,032;0,070;-0,048;-0,081;-0,032;;-0,129;-0,077;-0,086;-0,129;-0,165;-0,161;-0,067;-0,175;;-0,154;-0,215;
2022-10-18;-0,032;0,074;-0,048;-0,079;-0,032;;-0,124;-0,076;-0,085;-0,126;-0,161;-0,157;-0,061;-0,168;;-0,154;-0,211;
2022-10-19;-0,037;0,066;-0,048;-0,077;-0,034;;-0,132;-0,077;-0,087;-0,129;-0,165;-0,161;-0,074;-0,175;;-0,157;-0,213;
2022-10-20;-0,041;0,062;-0,048;-0,069;-0,034;;-0,134;-0,078;-0,087;-0,131;-0,167;-0,163;-0,078;-0,182;;-0,155;-0,211;
2022-10-21;-0,036;0,063;-0,048;-0,065;-0,035;;-0,132;-0,078;-0,087;-0,131;-0,167;-0,163;-0,078;-0,181;;-0,155;-0,210;
