
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,122;-0,154;-0,149;;;;;;
2022-10-06;-0,004;0,148;-0,047;-0,070;-0,035;;-0,134;-0,073;-0,082;-0,120;-0,150;-0,145;-0,066;-0,166;;-0,103;-0,185;
2022-10-07;-0,006;0,139;-0,047;-0,069;-0,037;;-0,148;-0,076;-0,086;-0,126;-0,158;-0,153;-0,084;-0,179;;-0,105;-0,194;
2022-10-10;-0,007;0,137;-0,047;-0,062;-0,037;;-0,145;-0,075;-0,085;-0,125;-0,157;-0,153;-0,085;-0,179;;-0,104;-0,195;
2022-10-11;-0,008;0,132;-0,047;-0,064;-0,038;;-0,148;-0,077;-0,087;-0,128;-0,161;-0,156;-0,089;-0,183;;-0,113;-0,199;
2022-10-12;-0,002;0,134;-0,047;;-0,038;;-0,148;-0,076;-0,087;-0,127;-0,159;-0,155;-0,092;-0,182;;-0,113;-0,195;
2022-10-13;-0,010;0,121;-0,047;-0,072;-0,037;;-0,150;-0,077;-0,088;-0,130;-0,163;-0,158;-0,096;-0,185;;-0,119;-0,204;
2022-10-14;0,002;0,131;-0,047;-0,070;-0,035;;-0,134;-0,074;-0,083;-0,122;-0,153;-0,148;-0,076;-0,171;;-0,115;-0,191;
2022-10-17;-0,000;0,127;-0,047;-0,073;-0,035;;-0,128;-0,073;-0,082;-0,120;-0,150;-0,145;-0,069;-0,161;;-0,119;-0,192;
2022-10-18;-0,000;0,131;-0,047;-0,071;-0,036;;-0,123;-0,072;-0,081;-0,117;-0,146;-0,141;-0,063;-0,155;;-0,118;-0,189;
2022-10-19;-0,005;0,123;-0,047;-0,070;-0,037;;-0,130;-0,074;-0,083;-0,120;-0,150;-0,145;-0,076;-0,162;;-0,121;-0,190;
2022-10-20;-0,009;0,119;-0,047;-0,061;-0,037;;-0,133;-0,074;-0,084;-0,121;-0,152;-0,147;-0,080;-0,169;;-0,119;-0,189;
2022-10-21;-0,004;0,120;-0,047;-0,057;-0,038;;-0,131;-0,074;-0,084;-0,121;-0,151;-0,147;-0,080;-0,168;;-0,119;-0,188;
