
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,080;-0,089;-0,135;-0,174;-0,170;;
2022-10-06;-0,192;-0,106;-0,125;-0,032;0,063;-0,048;-0,094;-0,033;;;-0,148;-0,079;-0,088;-0,133;-0,171;-0,166;-0,076;
2022-10-07;-0,199;-0,114;-0,133;-0,034;0,053;-0,048;-0,094;-0,035;;;-0,162;-0,082;-0,092;-0,139;-0,179;-0,175;-0,095;
2022-10-10;-0,199;-0,113;-0,132;-0,035;0,051;-0,048;-0,086;-0,035;;;-0,158;-0,081;-0,091;-0,138;-0,178;-0,174;-0,095;
2022-10-11;-0,204;-0,119;-0,136;-0,036;0,046;-0,048;-0,088;-0,036;;;-0,162;-0,083;-0,093;-0,141;-0,182;-0,177;-0,100;
2022-10-12;-0,202;-0,117;-0,134;-0,030;0,048;-0,048;;-0,036;;;-0,162;-0,082;-0,092;-0,140;-0,180;-0,176;-0,102;
2022-10-13;-0,209;-0,123;-0,142;-0,038;0,036;-0,049;-0,097;-0,036;;;-0,164;-0,083;-0,094;-0,143;-0,184;-0,180;-0,106;
2022-10-14;-0,198;-0,110;-0,132;-0,026;0,045;-0,048;-0,094;-0,034;;;-0,148;-0,080;-0,089;-0,135;-0,174;-0,169;-0,086;
2022-10-17;-0,199;-0,113;-0,135;-0,028;0,042;-0,048;-0,097;-0,034;;;-0,142;-0,079;-0,088;-0,133;-0,171;-0,166;-0,079;
2022-10-18;-0,197;-0,108;-0,133;-0,028;0,045;-0,048;-0,096;-0,034;;;-0,137;-0,078;-0,087;-0,130;-0,167;-0,162;-0,073;
2022-10-19;-0,198;-0,113;-0,137;-0,033;0,038;-0,048;-0,094;-0,035;;;-0,144;-0,079;-0,089;-0,133;-0,171;-0,166;-0,086;
2022-10-20;-0,197;-0,114;-0,138;-0,037;0,034;-0,049;-0,086;-0,036;;;-0,147;-0,080;-0,089;-0,134;-0,173;-0,168;-0,090;
2022-10-21;-0,197;-0,116;-0,138;-0,032;0,034;-0,049;-0,082;-0,036;;;-0,144;-0,080;-0,090;-0,134;-0,172;-0,168;-0,090;
