
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,066;-0,076;-0,111;-0,138;-0,134;;;;;;
2022-10-06;0,003;0,200;-0,042;-0,054;-0,029;;-0,124;-0,065;-0,074;-0,108;-0,134;-0,130;-0,089;-0,164;;-0,075;-0,152;
2022-10-07;0,001;0,190;-0,043;-0,054;-0,031;;-0,138;-0,068;-0,078;-0,114;-0,142;-0,139;-0,107;-0,177;;-0,077;-0,160;
2022-10-10;0,001;0,188;-0,043;-0,046;-0,031;;-0,135;-0,068;-0,077;-0,114;-0,141;-0,138;-0,107;-0,177;;-0,076;-0,161;
2022-10-11;-0,001;0,183;-0,043;-0,048;-0,032;;-0,138;-0,069;-0,079;-0,117;-0,145;-0,142;-0,112;-0,181;;-0,085;-0,166;
2022-10-12;0,005;0,185;-0,043;;-0,032;;-0,138;-0,068;-0,079;-0,115;-0,143;-0,140;-0,114;-0,180;;-0,085;-0,162;
2022-10-13;-0,002;0,173;-0,043;-0,057;-0,031;;-0,140;-0,070;-0,080;-0,118;-0,147;-0,144;-0,118;-0,182;;-0,091;-0,170;
2022-10-14;0,010;0,182;-0,043;-0,054;-0,029;;-0,125;-0,066;-0,075;-0,110;-0,137;-0,133;-0,099;-0,168;;-0,087;-0,157;
2022-10-17;0,007;0,179;-0,042;-0,057;-0,029;;-0,118;-0,065;-0,074;-0,108;-0,134;-0,130;-0,092;-0,159;;-0,091;-0,159;
2022-10-18;0,007;0,182;-0,042;-0,055;-0,030;;-0,113;-0,064;-0,073;-0,105;-0,130;-0,126;-0,085;-0,153;;-0,090;-0,155;
2022-10-19;0,002;0,175;-0,043;-0,054;-0,031;;-0,121;-0,066;-0,075;-0,108;-0,134;-0,130;-0,098;-0,159;;-0,093;-0,157;
2022-10-20;-0,001;0,171;-0,043;-0,046;-0,031;;-0,123;-0,066;-0,076;-0,109;-0,136;-0,132;-0,102;-0,167;;-0,091;-0,155;
2022-10-21;0,003;0,171;-0,043;-0,042;-0,032;;-0,121;-0,067;-0,076;-0,109;-0,135;-0,132;-0,102;-0,166;;-0,091;-0,154;
