
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,070;-0,079;-0,116;-0,143;-0,141;;;;;;
2022-10-06;-0,002;0,202;-0,044;-0,053;-0,033;;-0,126;-0,069;-0,078;-0,113;-0,139;-0,137;-0,072;-0,145;;-0,074;-0,153;
2022-10-07;-0,004;0,192;-0,044;-0,052;-0,034;;-0,140;-0,072;-0,082;-0,120;-0,148;-0,145;-0,091;-0,158;;-0,076;-0,161;
2022-10-10;-0,004;0,190;-0,044;-0,044;-0,034;;-0,137;-0,071;-0,081;-0,119;-0,147;-0,144;-0,091;-0,159;;-0,075;-0,162;
2022-10-11;-0,006;0,185;-0,044;-0,046;-0,036;;-0,140;-0,073;-0,083;-0,122;-0,150;-0,148;-0,096;-0,162;;-0,084;-0,166;
2022-10-12;0,000;0,187;-0,044;;-0,035;;-0,140;-0,072;-0,082;-0,121;-0,149;-0,146;-0,098;-0,162;;-0,084;-0,162;
2022-10-13;-0,007;0,175;-0,044;-0,055;-0,035;;-0,142;-0,073;-0,084;-0,124;-0,153;-0,150;-0,102;-0,164;;-0,090;-0,171;
2022-10-14;0,005;0,184;-0,044;-0,052;-0,033;;-0,127;-0,070;-0,079;-0,115;-0,142;-0,140;-0,082;-0,150;;-0,085;-0,158;
2022-10-17;0,002;0,181;-0,044;-0,055;-0,033;;-0,121;-0,069;-0,078;-0,113;-0,139;-0,137;-0,075;-0,141;;-0,089;-0,159;
2022-10-18;0,002;0,184;-0,044;-0,054;-0,033;;-0,115;-0,068;-0,077;-0,111;-0,135;-0,133;-0,069;-0,134;;-0,089;-0,156;
2022-10-19;-0,003;0,177;-0,044;-0,052;-0,035;;-0,123;-0,070;-0,079;-0,114;-0,139;-0,137;-0,082;-0,141;;-0,092;-0,157;
2022-10-20;-0,006;0,173;-0,044;-0,044;-0,035;;-0,125;-0,070;-0,080;-0,115;-0,141;-0,139;-0,086;-0,148;;-0,090;-0,156;
2022-10-21;-0,002;0,173;-0,044;-0,040;-0,036;;-0,123;-0,070;-0,080;-0,115;-0,141;-0,139;-0,086;-0,148;;-0,090;-0,155;
