
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,083;-0,123;-0,155;-0,150;;;;;;
2022-10-06;-0,007;0,147;-0,046;-0,067;-0,034;;-0,135;-0,073;-0,082;-0,120;-0,152;-0,147;-0,071;-0,164;;-0,107;-0,189;
2022-10-07;-0,010;0,137;-0,047;-0,066;-0,036;;-0,148;-0,076;-0,086;-0,126;-0,160;-0,155;-0,089;-0,178;;-0,109;-0,198;
2022-10-10;-0,010;0,136;-0,047;-0,059;-0,036;;-0,145;-0,075;-0,085;-0,126;-0,159;-0,154;-0,090;-0,178;;-0,107;-0,198;
2022-10-11;-0,012;0,131;-0,047;-0,061;-0,037;;-0,149;-0,077;-0,087;-0,129;-0,163;-0,158;-0,094;-0,181;;-0,116;-0,203;
2022-10-12;-0,006;0,132;-0,047;;-0,037;;-0,149;-0,076;-0,086;-0,127;-0,161;-0,156;-0,097;-0,181;;-0,116;-0,199;
2022-10-13;-0,013;0,120;-0,047;-0,069;-0,036;;-0,151;-0,077;-0,088;-0,130;-0,165;-0,160;-0,100;-0,183;;-0,122;-0,207;
2022-10-14;-0,001;0,130;-0,047;-0,067;-0,034;;-0,135;-0,073;-0,083;-0,122;-0,154;-0,150;-0,081;-0,169;;-0,118;-0,194;
2022-10-17;-0,003;0,126;-0,046;-0,070;-0,034;;-0,129;-0,073;-0,082;-0,120;-0,152;-0,147;-0,074;-0,160;;-0,122;-0,196;
2022-10-18;-0,003;0,130;-0,046;-0,068;-0,034;;-0,124;-0,072;-0,081;-0,117;-0,148;-0,143;-0,068;-0,153;;-0,121;-0,192;
2022-10-19;-0,009;0,122;-0,047;-0,066;-0,036;;-0,131;-0,073;-0,083;-0,120;-0,152;-0,147;-0,080;-0,160;;-0,125;-0,194;
2022-10-20;-0,012;0,118;-0,047;-0,058;-0,036;;-0,133;-0,074;-0,083;-0,122;-0,153;-0,148;-0,085;-0,167;;-0,123;-0,193;
2022-10-21;-0,008;0,119;-0,047;-0,054;-0,037;;-0,131;-0,074;-0,084;-0,122;-0,153;-0,148;-0,085;-0,167;;-0,122;-0,192;
