
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,124;-0,157;-0,153;;;;;;
2022-10-06;0,003;0,124;-0,047;-0,086;-0,031;;-0,127;-0,073;-0,082;-0,121;-0,153;-0,149;-0,055;-0,164;;-0,122;-0,198;
2022-10-07;0,001;0,115;-0,047;-0,086;-0,032;;-0,140;-0,076;-0,086;-0,128;-0,161;-0,157;-0,073;-0,178;;-0,125;-0,207;
2022-10-10;-0,000;0,113;-0,047;-0,078;-0,032;;-0,137;-0,076;-0,085;-0,127;-0,161;-0,157;-0,074;-0,178;;-0,123;-0,207;
2022-10-11;-0,001;0,108;-0,048;-0,080;-0,033;;-0,141;-0,077;-0,087;-0,130;-0,164;-0,160;-0,078;-0,182;;-0,132;-0,212;
2022-10-12;0,004;0,110;-0,047;;-0,033;;-0,141;-0,076;-0,087;-0,129;-0,163;-0,158;-0,081;-0,181;;-0,132;-0,208;
2022-10-13;-0,003;0,098;-0,048;-0,089;-0,033;;-0,143;-0,078;-0,088;-0,132;-0,166;-0,162;-0,085;-0,183;;-0,138;-0,216;
2022-10-14;0,009;0,107;-0,047;-0,086;-0,031;;-0,127;-0,074;-0,083;-0,123;-0,156;-0,152;-0,065;-0,169;;-0,134;-0,203;
2022-10-17;0,007;0,104;-0,047;-0,089;-0,031;;-0,121;-0,073;-0,082;-0,121;-0,153;-0,149;-0,058;-0,160;;-0,138;-0,205;
2022-10-18;0,007;0,107;-0,047;-0,087;-0,031;;-0,116;-0,072;-0,081;-0,119;-0,149;-0,145;-0,052;-0,154;;-0,137;-0,201;
2022-10-19;0,001;0,100;-0,047;-0,086;-0,032;;-0,123;-0,074;-0,083;-0,122;-0,153;-0,149;-0,065;-0,160;;-0,140;-0,203;
2022-10-20;-0,002;0,096;-0,048;-0,078;-0,033;;-0,126;-0,074;-0,084;-0,123;-0,155;-0,151;-0,069;-0,167;;-0,138;-0,202;
2022-10-21;0,002;0,096;-0,048;-0,074;-0,034;;-0,123;-0,075;-0,084;-0,123;-0,155;-0,151;-0,069;-0,167;;-0,138;-0,201;
