
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,067;-0,077;-0,112;-0,139;-0,136;;;;;;
2022-10-06;0,006;0,216;-0,043;-0,059;-0,031;;-0,127;-0,067;-0,076;-0,109;-0,135;-0,132;-0,079;-0,154;;-0,076;-0,151;
2022-10-07;0,004;0,206;-0,043;-0,059;-0,032;;-0,141;-0,069;-0,079;-0,116;-0,143;-0,140;-0,097;-0,168;;-0,078;-0,160;
2022-10-10;0,003;0,204;-0,043;-0,051;-0,032;;-0,138;-0,069;-0,079;-0,115;-0,142;-0,139;-0,098;-0,168;;-0,076;-0,160;
2022-10-11;0,002;0,199;-0,043;-0,053;-0,034;;-0,141;-0,070;-0,081;-0,118;-0,146;-0,143;-0,102;-0,171;;-0,085;-0,165;
2022-10-12;0,007;0,201;-0,043;;-0,034;;-0,141;-0,070;-0,080;-0,117;-0,144;-0,141;-0,105;-0,171;;-0,086;-0,161;
2022-10-13;0,000;0,189;-0,043;-0,062;-0,033;;-0,143;-0,071;-0,082;-0,120;-0,148;-0,145;-0,109;-0,173;;-0,091;-0,170;
2022-10-14;0,012;0,198;-0,043;-0,059;-0,031;;-0,128;-0,067;-0,077;-0,112;-0,138;-0,135;-0,089;-0,159;;-0,087;-0,156;
2022-10-17;0,010;0,195;-0,043;-0,062;-0,031;;-0,121;-0,067;-0,076;-0,109;-0,135;-0,132;-0,082;-0,150;;-0,091;-0,158;
2022-10-18;0,010;0,198;-0,043;-0,061;-0,031;;-0,116;-0,066;-0,075;-0,107;-0,131;-0,128;-0,076;-0,143;;-0,091;-0,155;
2022-10-19;0,004;0,191;-0,043;-0,059;-0,033;;-0,124;-0,067;-0,076;-0,110;-0,135;-0,132;-0,089;-0,150;;-0,094;-0,156;
2022-10-20;0,001;0,187;-0,043;-0,051;-0,033;;-0,126;-0,068;-0,077;-0,111;-0,137;-0,134;-0,093;-0,157;;-0,092;-0,155;
2022-10-21;0,005;0,187;-0,044;-0,047;-0,034;;-0,124;-0,068;-0,077;-0,111;-0,136;-0,133;-0,093;-0,157;;-0,091;-0,154;
