
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,078;-0,088;-0,135;-0,174;-0,170;;
2022-10-06;-0,184;-0,098;-0,112;-0,051;0,074;-0,048;-0,111;-0,031;;;-0,135;-0,078;-0,087;-0,132;-0,171;-0,166;-0,061;
2022-10-07;-0,191;-0,106;-0,119;-0,054;0,064;-0,049;-0,111;-0,032;;;-0,149;-0,080;-0,090;-0,138;-0,179;-0,174;-0,080;
2022-10-10;-0,191;-0,105;-0,118;-0,054;0,063;-0,049;-0,103;-0,032;;;-0,146;-0,080;-0,090;-0,138;-0,178;-0,174;-0,080;
2022-10-11;-0,196;-0,110;-0,123;-0,056;0,058;-0,049;-0,105;-0,034;;;-0,149;-0,081;-0,092;-0,141;-0,182;-0,177;-0,084;
2022-10-12;-0,194;-0,108;-0,121;-0,050;0,059;-0,049;;-0,034;;;-0,149;-0,081;-0,091;-0,139;-0,180;-0,176;-0,087;
2022-10-13;-0,201;-0,114;-0,129;-0,057;0,047;-0,049;-0,114;-0,033;;;-0,151;-0,082;-0,093;-0,142;-0,184;-0,179;-0,091;
2022-10-14;-0,190;-0,101;-0,119;-0,045;0,057;-0,049;-0,111;-0,031;;;-0,136;-0,078;-0,088;-0,134;-0,173;-0,169;-0,071;
2022-10-17;-0,191;-0,104;-0,121;-0,047;0,053;-0,048;-0,114;-0,031;;;-0,129;-0,078;-0,087;-0,132;-0,171;-0,166;-0,064;
2022-10-18;-0,189;-0,099;-0,119;-0,047;0,057;-0,048;-0,112;-0,031;;;-0,124;-0,077;-0,086;-0,129;-0,167;-0,162;-0,058;
2022-10-19;-0,191;-0,104;-0,123;-0,053;0,049;-0,049;-0,111;-0,033;;;-0,132;-0,078;-0,087;-0,132;-0,171;-0,166;-0,071;
2022-10-20;-0,189;-0,105;-0,124;-0,056;0,045;-0,049;-0,103;-0,033;;;-0,134;-0,079;-0,088;-0,134;-0,172;-0,168;-0,075;
2022-10-21;-0,189;-0,107;-0,125;-0,052;0,046;-0,049;-0,099;-0,034;;;-0,132;-0,079;-0,088;-0,134;-0,172;-0,168;-0,075;
