
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,092;-0,101;-0,162;-0,217;-0,214;;
2022-10-06;-0,238;-0,165;-0,135;-0,029;-0,038;-0,053;-0,168;-0,031;;;-0,144;-0,091;-0,100;-0,159;-0,214;-0,211;-0,076;
2022-10-07;-0,244;-0,173;-0,142;-0,031;-0,048;-0,054;-0,168;-0,032;;;-0,157;-0,093;-0,103;-0,166;-0,222;-0,219;-0,094;
2022-10-10;-0,244;-0,172;-0,141;-0,032;-0,050;-0,054;-0,160;-0,032;;;-0,154;-0,093;-0,103;-0,165;-0,221;-0,218;-0,095;
2022-10-11;-0,250;-0,178;-0,146;-0,033;-0,055;-0,054;-0,162;-0,034;;;-0,157;-0,095;-0,105;-0,168;-0,225;-0,222;-0,099;
2022-10-12;-0,248;-0,176;-0,144;-0,027;-0,053;-0,054;;-0,034;;;-0,158;-0,094;-0,104;-0,167;-0,223;-0,220;-0,102;
2022-10-13;-0,254;-0,181;-0,152;-0,035;-0,065;-0,054;-0,171;-0,033;;;-0,160;-0,095;-0,106;-0,170;-0,227;-0,224;-0,106;
2022-10-14;-0,243;-0,169;-0,142;-0,023;-0,056;-0,054;-0,168;-0,031;;;-0,144;-0,091;-0,101;-0,161;-0,217;-0,214;-0,086;
2022-10-17;-0,245;-0,171;-0,144;-0,025;-0,059;-0,053;-0,171;-0,031;;;-0,138;-0,091;-0,100;-0,159;-0,214;-0,211;-0,079;
2022-10-18;-0,242;-0,167;-0,143;-0,025;-0,056;-0,053;-0,169;-0,031;;;-0,133;-0,090;-0,099;-0,156;-0,210;-0,207;-0,073;
2022-10-19;-0,244;-0,172;-0,147;-0,031;-0,063;-0,054;-0,168;-0,033;;;-0,140;-0,091;-0,101;-0,160;-0,214;-0,211;-0,086;
2022-10-20;-0,243;-0,173;-0,148;-0,034;-0,067;-0,054;-0,160;-0,033;;;-0,142;-0,092;-0,101;-0,161;-0,215;-0,213;-0,090;
2022-10-21;-0,243;-0,175;-0,148;-0,029;-0,067;-0,054;-0,156;-0,034;;;-0,140;-0,092;-0,101;-0,161;-0,215;-0,212;-0,090;
