
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,123;-0,155;-0,150;;;;;;
2022-10-06;0,002;0,140;-0,047;-0,083;-0,034;;-0,138;-0,073;-0,083;-0,120;-0,151;-0,147;-0,066;-0,165;;-0,125;-0,187;
2022-10-07;-0,000;0,130;-0,047;-0,083;-0,035;;-0,152;-0,076;-0,086;-0,127;-0,159;-0,155;-0,084;-0,179;;-0,127;-0,195;
2022-10-10;-0,001;0,128;-0,047;-0,075;-0,035;;-0,149;-0,076;-0,086;-0,126;-0,159;-0,154;-0,085;-0,179;;-0,126;-0,196;
2022-10-11;-0,002;0,123;-0,047;-0,077;-0,037;;-0,152;-0,077;-0,088;-0,129;-0,162;-0,158;-0,089;-0,182;;-0,135;-0,201;
2022-10-12;0,004;0,125;-0,047;;-0,037;;-0,152;-0,077;-0,087;-0,128;-0,161;-0,156;-0,092;-0,182;;-0,135;-0,197;
2022-10-13;-0,004;0,113;-0,047;-0,086;-0,036;;-0,154;-0,078;-0,089;-0,131;-0,164;-0,160;-0,096;-0,184;;-0,141;-0,205;
2022-10-14;0,008;0,122;-0,047;-0,083;-0,034;;-0,139;-0,074;-0,084;-0,122;-0,154;-0,149;-0,076;-0,170;;-0,137;-0,192;
2022-10-17;0,006;0,119;-0,047;-0,086;-0,034;;-0,133;-0,073;-0,083;-0,120;-0,151;-0,147;-0,069;-0,161;;-0,140;-0,194;
2022-10-18;0,006;0,122;-0,047;-0,084;-0,034;;-0,127;-0,072;-0,081;-0,118;-0,147;-0,143;-0,063;-0,154;;-0,140;-0,190;
2022-10-19;0,001;0,115;-0,047;-0,083;-0,036;;-0,135;-0,074;-0,083;-0,121;-0,151;-0,147;-0,076;-0,161;;-0,143;-0,192;
2022-10-20;-0,003;0,111;-0,047;-0,074;-0,036;;-0,137;-0,075;-0,084;-0,122;-0,153;-0,148;-0,080;-0,168;;-0,141;-0,190;
2022-10-21;0,002;0,111;-0,048;-0,070;-0,037;;-0,135;-0,075;-0,084;-0,122;-0,153;-0,148;-0,080;-0,168;;-0,141;-0,189;
