
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,124;-0,156;-0,152;;;;;;
2022-10-06;-0,008;0,147;-0,047;-0,074;-0,033;;-0,137;-0,073;-0,082;-0,121;-0,153;-0,148;-0,074;-0,167;;-0,102;-0,188;
2022-10-07;-0,010;0,137;-0,047;-0,073;-0,035;;-0,151;-0,076;-0,086;-0,127;-0,161;-0,156;-0,092;-0,180;;-0,104;-0,196;
2022-10-10;-0,010;0,135;-0,047;-0,066;-0,035;;-0,148;-0,076;-0,086;-0,127;-0,160;-0,156;-0,092;-0,180;;-0,103;-0,197;
2022-10-11;-0,012;0,131;-0,047;-0,068;-0,036;;-0,151;-0,077;-0,088;-0,130;-0,164;-0,159;-0,097;-0,184;;-0,112;-0,201;
2022-10-12;-0,006;0,132;-0,047;;-0,036;;-0,151;-0,076;-0,087;-0,128;-0,162;-0,158;-0,099;-0,184;;-0,112;-0,198;
2022-10-13;-0,013;0,120;-0,047;-0,076;-0,035;;-0,153;-0,078;-0,088;-0,131;-0,166;-0,161;-0,103;-0,186;;-0,118;-0,206;
2022-10-14;-0,001;0,129;-0,047;-0,074;-0,034;;-0,138;-0,074;-0,083;-0,123;-0,156;-0,151;-0,084;-0,172;;-0,113;-0,193;
2022-10-17;-0,004;0,126;-0,047;-0,077;-0,034;;-0,131;-0,073;-0,083;-0,121;-0,153;-0,148;-0,077;-0,162;;-0,117;-0,195;
2022-10-18;-0,004;0,130;-0,047;-0,075;-0,034;;-0,126;-0,072;-0,081;-0,118;-0,149;-0,144;-0,070;-0,156;;-0,117;-0,191;
2022-10-19;-0,009;0,122;-0,047;-0,074;-0,035;;-0,134;-0,074;-0,083;-0,121;-0,153;-0,148;-0,083;-0,163;;-0,120;-0,193;
2022-10-20;-0,012;0,118;-0,047;-0,065;-0,036;;-0,136;-0,074;-0,084;-0,123;-0,154;-0,150;-0,088;-0,170;;-0,118;-0,191;
2022-10-21;-0,008;0,119;-0,047;-0,061;-0,036;;-0,134;-0,075;-0,084;-0,123;-0,154;-0,150;-0,087;-0,169;;-0,118;-0,190;
