
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,078;-0,087;-0,133;-0,170;-0,166;;;;;;
2022-10-06;-0,035;0,087;-0,048;-0,073;-0,032;;-0,136;-0,077;-0,086;-0,130;-0,167;-0,163;-0,065;-0,182;;-0,139;-0,210;
2022-10-07;-0,037;0,077;-0,048;-0,073;-0,034;;-0,149;-0,080;-0,090;-0,136;-0,175;-0,171;-0,084;-0,195;;-0,141;-0,219;
2022-10-10;-0,038;0,076;-0,048;-0,065;-0,034;;-0,146;-0,079;-0,089;-0,136;-0,174;-0,170;-0,084;-0,195;;-0,140;-0,220;
2022-10-11;-0,039;0,071;-0,048;-0,067;-0,035;;-0,150;-0,081;-0,091;-0,139;-0,178;-0,174;-0,089;-0,199;;-0,149;-0,224;
2022-10-12;-0,033;0,072;-0,048;;-0,035;;-0,150;-0,080;-0,090;-0,137;-0,176;-0,172;-0,091;-0,198;;-0,149;-0,220;
2022-10-13;-0,041;0,060;-0,048;-0,076;-0,035;;-0,152;-0,081;-0,092;-0,140;-0,180;-0,176;-0,095;-0,200;;-0,155;-0,229;
2022-10-14;-0,029;0,070;-0,048;-0,073;-0,033;;-0,136;-0,078;-0,087;-0,132;-0,170;-0,166;-0,075;-0,187;;-0,150;-0,216;
2022-10-17;-0,031;0,066;-0,048;-0,076;-0,033;;-0,130;-0,077;-0,086;-0,130;-0,167;-0,163;-0,068;-0,177;;-0,154;-0,217;
2022-10-18;-0,031;0,070;-0,048;-0,074;-0,033;;-0,125;-0,076;-0,085;-0,127;-0,163;-0,159;-0,062;-0,171;;-0,154;-0,214;
2022-10-19;-0,036;0,062;-0,048;-0,073;-0,034;;-0,132;-0,078;-0,087;-0,130;-0,167;-0,163;-0,075;-0,177;;-0,157;-0,215;
2022-10-20;-0,040;0,058;-0,048;-0,065;-0,035;;-0,135;-0,078;-0,088;-0,132;-0,168;-0,164;-0,079;-0,185;;-0,155;-0,214;
2022-10-21;-0,035;0,059;-0,048;-0,061;-0,035;;-0,132;-0,078;-0,088;-0,132;-0,168;-0,164;-0,079;-0,184;;-0,155;-0,213;
