
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,073;-0,083;-0,122;-0,152;-0,148;;;;;;
2022-10-06;-0,003;0,173;-0,045;-0,054;-0,035;;-0,146;-0,072;-0,082;-0,119;-0,148;-0,145;-0,092;-0,161;;-0,099;-0,181;
2022-10-07;-0,005;0,164;-0,046;-0,054;-0,037;;-0,160;-0,075;-0,085;-0,125;-0,156;-0,153;-0,110;-0,174;;-0,101;-0,189;
2022-10-10;-0,006;0,162;-0,046;-0,046;-0,036;;-0,157;-0,075;-0,085;-0,125;-0,156;-0,152;-0,111;-0,174;;-0,099;-0,190;
2022-10-11;-0,007;0,157;-0,046;-0,048;-0,038;;-0,160;-0,076;-0,087;-0,128;-0,159;-0,156;-0,115;-0,178;;-0,108;-0,194;
2022-10-12;-0,001;0,159;-0,046;;-0,038;;-0,160;-0,076;-0,086;-0,126;-0,157;-0,154;-0,118;-0,177;;-0,108;-0,190;
2022-10-13;-0,008;0,146;-0,046;-0,057;-0,037;;-0,162;-0,077;-0,087;-0,129;-0,161;-0,158;-0,122;-0,180;;-0,114;-0,199;
2022-10-14;0,003;0,156;-0,046;-0,054;-0,035;;-0,146;-0,073;-0,083;-0,121;-0,151;-0,148;-0,102;-0,166;;-0,110;-0,186;
2022-10-17;0,001;0,152;-0,045;-0,057;-0,035;;-0,140;-0,072;-0,082;-0,119;-0,148;-0,145;-0,095;-0,156;;-0,114;-0,187;
2022-10-18;0,001;0,156;-0,045;-0,055;-0,035;;-0,135;-0,071;-0,080;-0,116;-0,144;-0,141;-0,089;-0,150;;-0,113;-0,184;
2022-10-19;-0,004;0,148;-0,046;-0,054;-0,037;;-0,143;-0,073;-0,082;-0,119;-0,148;-0,145;-0,102;-0,157;;-0,117;-0,186;
2022-10-20;-0,008;0,145;-0,046;-0,046;-0,037;;-0,145;-0,074;-0,083;-0,121;-0,150;-0,146;-0,106;-0,164;;-0,115;-0,184;
2022-10-21;-0,003;0,145;-0,046;-0,041;-0,038;;-0,143;-0,074;-0,083;-0,120;-0,150;-0,146;-0,106;-0,163;;-0,114;-0,183;
