
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,067;-0,077;-0,113;-0,140;-0,137;;;;;;
2022-10-06;0,011;0,220;-0,043;-0,054;-0,029;;-0,120;-0,066;-0,076;-0,110;-0,137;-0,133;-0,072;-0,151;;-0,074;-0,147;
2022-10-07;0,009;0,211;-0,043;-0,054;-0,031;;-0,134;-0,069;-0,079;-0,116;-0,145;-0,142;-0,090;-0,165;;-0,077;-0,155;
2022-10-10;0,008;0,209;-0,043;-0,046;-0,031;;-0,131;-0,069;-0,079;-0,116;-0,144;-0,141;-0,091;-0,165;;-0,075;-0,156;
2022-10-11;0,007;0,204;-0,043;-0,048;-0,032;;-0,134;-0,070;-0,081;-0,119;-0,148;-0,145;-0,095;-0,168;;-0,084;-0,160;
2022-10-12;0,013;0,206;-0,043;;-0,032;;-0,134;-0,070;-0,080;-0,117;-0,146;-0,143;-0,098;-0,168;;-0,084;-0,157;
2022-10-13;0,006;0,193;-0,043;-0,057;-0,031;;-0,136;-0,071;-0,081;-0,120;-0,150;-0,147;-0,102;-0,170;;-0,090;-0,165;
2022-10-14;0,017;0,203;-0,043;-0,054;-0,029;;-0,120;-0,067;-0,076;-0,112;-0,139;-0,136;-0,082;-0,156;;-0,086;-0,152;
2022-10-17;0,015;0,199;-0,043;-0,057;-0,029;;-0,114;-0,066;-0,076;-0,110;-0,137;-0,133;-0,075;-0,147;;-0,090;-0,154;
2022-10-18;0,015;0,203;-0,043;-0,056;-0,030;;-0,109;-0,065;-0,074;-0,107;-0,133;-0,129;-0,069;-0,140;;-0,089;-0,150;
2022-10-19;0,010;0,196;-0,043;-0,054;-0,031;;-0,117;-0,067;-0,076;-0,110;-0,137;-0,133;-0,082;-0,147;;-0,092;-0,152;
2022-10-20;0,006;0,192;-0,043;-0,046;-0,031;;-0,119;-0,068;-0,077;-0,112;-0,138;-0,135;-0,086;-0,154;;-0,090;-0,150;
2022-10-21;0,011;0,192;-0,043;-0,042;-0,032;;-0,117;-0,068;-0,077;-0,112;-0,138;-0,135;-0,086;-0,154;;-0,090;-0,149;
