
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,070;-0,080;-0,114;-0,140;-0,137;;;;;;
2022-10-06;0,010;0,201;-0,045;-0,054;-0,035;;-0,126;-0,069;-0,078;-0,112;-0,136;-0,133;-0,074;-0,141;;-0,085;-0,160;
2022-10-07;0,008;0,191;-0,045;-0,054;-0,037;;-0,140;-0,072;-0,082;-0,118;-0,145;-0,141;-0,092;-0,155;;-0,087;-0,169;
2022-10-10;0,007;0,190;-0,045;-0,046;-0,037;;-0,137;-0,071;-0,081;-0,117;-0,144;-0,140;-0,093;-0,155;;-0,085;-0,169;
2022-10-11;0,006;0,185;-0,045;-0,048;-0,038;;-0,140;-0,073;-0,083;-0,120;-0,148;-0,144;-0,097;-0,158;;-0,094;-0,174;
2022-10-12;0,012;0,186;-0,045;;-0,038;;-0,140;-0,072;-0,083;-0,119;-0,146;-0,142;-0,100;-0,158;;-0,094;-0,170;
2022-10-13;0,004;0,174;-0,045;-0,057;-0,038;;-0,142;-0,074;-0,084;-0,122;-0,150;-0,146;-0,103;-0,160;;-0,100;-0,178;
2022-10-14;0,016;0,184;-0,045;-0,054;-0,036;;-0,126;-0,070;-0,079;-0,114;-0,139;-0,136;-0,084;-0,146;;-0,096;-0,165;
2022-10-17;0,014;0,180;-0,045;-0,057;-0,036;;-0,120;-0,069;-0,078;-0,112;-0,136;-0,133;-0,077;-0,137;;-0,100;-0,167;
2022-10-18;0,014;0,184;-0,045;-0,056;-0,036;;-0,115;-0,068;-0,077;-0,109;-0,132;-0,129;-0,071;-0,131;;-0,099;-0,164;
2022-10-19;0,009;0,176;-0,045;-0,054;-0,037;;-0,122;-0,070;-0,079;-0,112;-0,136;-0,133;-0,083;-0,137;;-0,103;-0,165;
2022-10-20;0,005;0,172;-0,045;-0,046;-0,038;;-0,125;-0,070;-0,080;-0,113;-0,138;-0,135;-0,088;-0,144;;-0,101;-0,164;
2022-10-21;0,010;0,173;-0,045;-0,042;-0,038;;-0,123;-0,071;-0,080;-0,113;-0,138;-0,135;-0,087;-0,144;;-0,100;-0,163;
