
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,078;-0,087;-0,133;-0,171;-0,167;;
2022-10-06;-0,190;-0,106;-0,122;-0,043;0,053;-0,048;-0,117;-0,032;;;-0,139;-0,077;-0,086;-0,130;-0,168;-0,163;-0,067;
2022-10-07;-0,196;-0,114;-0,129;-0,045;0,043;-0,049;-0,116;-0,034;;;-0,152;-0,080;-0,090;-0,137;-0,176;-0,171;-0,085;
2022-10-10;-0,196;-0,113;-0,128;-0,046;0,042;-0,049;-0,109;-0,034;;;-0,149;-0,079;-0,089;-0,136;-0,175;-0,171;-0,086;
2022-10-11;-0,202;-0,118;-0,133;-0,047;0,037;-0,049;-0,111;-0,035;;;-0,152;-0,081;-0,091;-0,139;-0,179;-0,174;-0,090;
2022-10-12;-0,199;-0,117;-0,131;-0,041;0,038;-0,049;;-0,035;;;-0,152;-0,080;-0,090;-0,138;-0,177;-0,173;-0,093;
2022-10-13;-0,206;-0,122;-0,139;-0,049;0,026;-0,049;-0,119;-0,034;;;-0,155;-0,081;-0,092;-0,140;-0,181;-0,176;-0,097;
2022-10-14;-0,195;-0,109;-0,129;-0,037;0,036;-0,049;-0,117;-0,032;;;-0,139;-0,078;-0,087;-0,132;-0,171;-0,166;-0,077;
2022-10-17;-0,197;-0,112;-0,131;-0,039;0,032;-0,048;-0,120;-0,032;;;-0,133;-0,077;-0,086;-0,130;-0,168;-0,163;-0,070;
2022-10-18;-0,194;-0,108;-0,130;-0,039;0,036;-0,048;-0,118;-0,032;;;-0,128;-0,076;-0,085;-0,127;-0,164;-0,159;-0,064;
2022-10-19;-0,196;-0,113;-0,134;-0,044;0,028;-0,049;-0,117;-0,034;;;-0,135;-0,078;-0,087;-0,131;-0,168;-0,163;-0,077;
2022-10-20;-0,195;-0,113;-0,135;-0,048;0,024;-0,049;-0,108;-0,034;;;-0,137;-0,078;-0,088;-0,132;-0,170;-0,165;-0,081;
2022-10-21;-0,194;-0,115;-0,135;-0,043;0,025;-0,049;-0,104;-0,035;;;-0,135;-0,078;-0,088;-0,132;-0,169;-0,165;-0,081;
