
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,079;-0,088;-0,135;-0,175;-0,170;;
2022-10-06;-0,184;-0,108;-0,106;-0,047;0,081;-0,050;-0,099;-0,031;;;-0,143;-0,078;-0,087;-0,132;-0,171;-0,167;-0,067;
2022-10-07;-0,191;-0,116;-0,113;-0,049;0,072;-0,050;-0,099;-0,032;;;-0,157;-0,080;-0,090;-0,139;-0,179;-0,175;-0,085;
2022-10-10;-0,191;-0,115;-0,112;-0,050;0,070;-0,050;-0,091;-0,032;;;-0,154;-0,080;-0,090;-0,138;-0,178;-0,174;-0,086;
2022-10-11;-0,196;-0,121;-0,117;-0,051;0,065;-0,050;-0,093;-0,033;;;-0,157;-0,082;-0,092;-0,141;-0,182;-0,178;-0,090;
2022-10-12;-0,194;-0,119;-0,115;-0,045;0,067;-0,050;;-0,033;;;-0,157;-0,081;-0,091;-0,140;-0,180;-0,176;-0,093;
2022-10-13;-0,201;-0,124;-0,123;-0,053;0,054;-0,050;-0,102;-0,033;;;-0,159;-0,082;-0,093;-0,143;-0,184;-0,180;-0,096;
2022-10-14;-0,190;-0,112;-0,113;-0,041;0,064;-0,050;-0,099;-0,031;;;-0,143;-0,078;-0,088;-0,134;-0,174;-0,170;-0,077;
2022-10-17;-0,192;-0,114;-0,116;-0,043;0,060;-0,050;-0,102;-0,031;;;-0,137;-0,078;-0,087;-0,132;-0,171;-0,167;-0,070;
2022-10-18;-0,189;-0,110;-0,114;-0,043;0,064;-0,050;-0,100;-0,031;;;-0,132;-0,077;-0,086;-0,129;-0,167;-0,163;-0,064;
2022-10-19;-0,191;-0,115;-0,118;-0,048;0,057;-0,050;-0,099;-0,032;;;-0,140;-0,078;-0,087;-0,133;-0,171;-0,167;-0,077;
2022-10-20;-0,190;-0,116;-0,119;-0,052;0,053;-0,050;-0,091;-0,033;;;-0,142;-0,079;-0,088;-0,134;-0,173;-0,168;-0,081;
2022-10-21;-0,189;-0,118;-0,119;-0,047;0,053;-0,050;-0,086;-0,034;;;-0,140;-0,079;-0,088;-0,134;-0,173;-0,168;-0,081;
