
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,124;-0,156;-0,151;;;;;;
2022-10-06;0,004;0,146;-0,047;-0,078;-0,033;;-0,137;-0,074;-0,083;-0,121;-0,152;-0,148;-0,064;-0,164;;-0,121;-0,187;
2022-10-07;0,002;0,137;-0,047;-0,077;-0,035;;-0,151;-0,076;-0,086;-0,127;-0,161;-0,156;-0,082;-0,178;;-0,123;-0,196;
2022-10-10;0,002;0,135;-0,047;-0,070;-0,035;;-0,148;-0,076;-0,086;-0,127;-0,160;-0,155;-0,083;-0,178;;-0,121;-0,196;
2022-10-11;0,000;0,130;-0,047;-0,072;-0,036;;-0,151;-0,077;-0,088;-0,130;-0,164;-0,159;-0,087;-0,182;;-0,130;-0,201;
2022-10-12;0,006;0,131;-0,047;;-0,036;;-0,151;-0,077;-0,087;-0,128;-0,162;-0,157;-0,090;-0,181;;-0,130;-0,197;
2022-10-13;-0,001;0,119;-0,047;-0,080;-0,036;;-0,153;-0,078;-0,089;-0,131;-0,166;-0,161;-0,094;-0,183;;-0,136;-0,205;
2022-10-14;0,011;0,129;-0,047;-0,077;-0,034;;-0,137;-0,074;-0,084;-0,123;-0,155;-0,151;-0,074;-0,169;;-0,132;-0,192;
2022-10-17;0,008;0,125;-0,047;-0,081;-0,034;;-0,131;-0,074;-0,083;-0,121;-0,152;-0,148;-0,067;-0,160;;-0,136;-0,194;
2022-10-18;0,008;0,129;-0,047;-0,079;-0,034;;-0,126;-0,073;-0,082;-0,118;-0,148;-0,144;-0,061;-0,154;;-0,135;-0,190;
2022-10-19;0,003;0,121;-0,047;-0,077;-0,035;;-0,134;-0,074;-0,083;-0,121;-0,152;-0,148;-0,074;-0,160;;-0,139;-0,192;
2022-10-20;-0,000;0,117;-0,047;-0,069;-0,036;;-0,136;-0,075;-0,084;-0,123;-0,154;-0,149;-0,078;-0,167;;-0,137;-0,191;
2022-10-21;0,004;0,118;-0,047;-0,065;-0,036;;-0,134;-0,075;-0,084;-0,123;-0,154;-0,149;-0,078;-0,167;;-0,136;-0,190;
