
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,070;-0,080;-0,113;-0,139;-0,135;;;;;;
2022-10-06;0,008;0,197;-0,045;-0,058;-0,036;;-0,135;-0,069;-0,078;-0,111;-0,135;-0,132;-0,085;-0,153;;-0,087;-0,165;
2022-10-07;0,006;0,188;-0,045;-0,057;-0,037;;-0,148;-0,072;-0,082;-0,117;-0,143;-0,140;-0,103;-0,167;;-0,089;-0,173;
2022-10-10;0,005;0,186;-0,045;-0,050;-0,037;;-0,145;-0,071;-0,081;-0,117;-0,142;-0,139;-0,103;-0,167;;-0,087;-0,174;
2022-10-11;0,004;0,181;-0,045;-0,052;-0,038;;-0,148;-0,073;-0,083;-0,120;-0,146;-0,143;-0,108;-0,171;;-0,096;-0,178;
2022-10-12;0,010;0,183;-0,045;;-0,038;;-0,149;-0,072;-0,083;-0,118;-0,144;-0,141;-0,110;-0,170;;-0,096;-0,175;
2022-10-13;0,002;0,171;-0,045;-0,061;-0,038;;-0,151;-0,073;-0,084;-0,121;-0,148;-0,145;-0,114;-0,172;;-0,102;-0,183;
2022-10-14;0,014;0,180;-0,045;-0,058;-0,036;;-0,135;-0,070;-0,079;-0,113;-0,138;-0,135;-0,095;-0,158;;-0,098;-0,170;
2022-10-17;0,012;0,177;-0,045;-0,061;-0,036;;-0,129;-0,069;-0,078;-0,111;-0,135;-0,132;-0,088;-0,149;;-0,102;-0,172;
2022-10-18;0,012;0,180;-0,045;-0,059;-0,036;;-0,124;-0,068;-0,077;-0,108;-0,131;-0,128;-0,081;-0,143;;-0,101;-0,168;
2022-10-19;0,007;0,173;-0,045;-0,058;-0,037;;-0,131;-0,070;-0,079;-0,111;-0,135;-0,132;-0,094;-0,149;;-0,105;-0,170;
2022-10-20;0,003;0,169;-0,045;-0,049;-0,038;;-0,133;-0,070;-0,080;-0,112;-0,137;-0,133;-0,098;-0,156;;-0,103;-0,168;
2022-10-21;0,008;0,169;-0,045;-0,045;-0,039;;-0,131;-0,070;-0,080;-0,112;-0,137;-0,133;-0,098;-0,156;;-0,102;-0,167;
