
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,096;-0,105;-0,168;-0,226;-0,223;;
2022-10-06;-0,245;-0,185;-0,137;-0,063;-0,007;-0,055;-0,168;-0,037;;;-0,133;-0,095;-0,104;-0,166;-0,222;-0,220;-0,063;
2022-10-07;-0,252;-0,193;-0,144;-0,065;-0,017;-0,055;-0,168;-0,038;;;-0,146;-0,098;-0,108;-0,172;-0,230;-0,228;-0,082;
2022-10-10;-0,252;-0,192;-0,143;-0,066;-0,018;-0,055;-0,160;-0,038;;;-0,143;-0,097;-0,107;-0,171;-0,230;-0,227;-0,082;
2022-10-11;-0,257;-0,198;-0,148;-0,067;-0,023;-0,055;-0,162;-0,039;;;-0,146;-0,099;-0,109;-0,174;-0,233;-0,231;-0,086;
2022-10-12;-0,255;-0,196;-0,146;-0,062;-0,022;-0,055;;-0,039;;;-0,147;-0,098;-0,108;-0,173;-0,232;-0,229;-0,089;
2022-10-13;-0,262;-0,202;-0,154;-0,069;-0,034;-0,055;-0,171;-0,039;;;-0,149;-0,099;-0,110;-0,176;-0,235;-0,233;-0,093;
2022-10-14;-0,251;-0,189;-0,144;-0,057;-0,024;-0,055;-0,168;-0,037;;;-0,133;-0,096;-0,105;-0,168;-0,225;-0,222;-0,073;
2022-10-17;-0,252;-0,192;-0,146;-0,059;-0,028;-0,055;-0,171;-0,037;;;-0,127;-0,095;-0,104;-0,166;-0,222;-0,220;-0,066;
2022-10-18;-0,250;-0,187;-0,144;-0,059;-0,024;-0,055;-0,169;-0,037;;;-0,122;-0,094;-0,103;-0,163;-0,218;-0,216;-0,060;
2022-10-19;-0,252;-0,192;-0,149;-0,065;-0,032;-0,055;-0,168;-0,038;;;-0,129;-0,095;-0,105;-0,166;-0,222;-0,220;-0,073;
2022-10-20;-0,251;-0,193;-0,149;-0,068;-0,036;-0,055;-0,160;-0,039;;;-0,131;-0,096;-0,105;-0,167;-0,224;-0,221;-0,077;
2022-10-21;-0,250;-0,195;-0,150;-0,064;-0,035;-0,055;-0,156;-0,040;;;-0,129;-0,096;-0,105;-0,167;-0,224;-0,221;-0,077;
