
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,073;-0,082;-0,120;-0,150;-0,146;;;;;;
2022-10-06;-0,009;0,153;-0,047;-0,070;-0,033;;-0,129;-0,072;-0,081;-0,117;-0,147;-0,142;-0,062;-0,161;;-0,098;-0,186;
2022-10-07;-0,011;0,144;-0,047;-0,069;-0,035;;-0,143;-0,074;-0,084;-0,124;-0,155;-0,151;-0,081;-0,175;;-0,101;-0,195;
2022-10-10;-0,012;0,142;-0,047;-0,062;-0,035;;-0,140;-0,074;-0,084;-0,123;-0,154;-0,150;-0,081;-0,175;;-0,099;-0,196;
2022-10-11;-0,013;0,137;-0,047;-0,064;-0,036;;-0,143;-0,076;-0,086;-0,126;-0,158;-0,153;-0,085;-0,179;;-0,108;-0,200;
2022-10-12;-0,008;0,139;-0,047;;-0,036;;-0,143;-0,075;-0,085;-0,125;-0,156;-0,152;-0,088;-0,178;;-0,108;-0,196;
2022-10-13;-0,015;0,126;-0,047;-0,073;-0,036;;-0,145;-0,076;-0,087;-0,128;-0,160;-0,155;-0,092;-0,180;;-0,114;-0,205;
2022-10-14;-0,003;0,136;-0,047;-0,070;-0,034;;-0,130;-0,072;-0,082;-0,119;-0,149;-0,145;-0,072;-0,166;;-0,110;-0,192;
2022-10-17;-0,005;0,132;-0,047;-0,073;-0,034;;-0,123;-0,072;-0,081;-0,117;-0,147;-0,142;-0,065;-0,157;;-0,114;-0,193;
2022-10-18;-0,005;0,136;-0,047;-0,071;-0,034;;-0,118;-0,071;-0,080;-0,114;-0,143;-0,138;-0,059;-0,151;;-0,113;-0,190;
2022-10-19;-0,011;0,129;-0,047;-0,070;-0,035;;-0,126;-0,072;-0,082;-0,118;-0,147;-0,142;-0,072;-0,157;;-0,117;-0,191;
2022-10-20;-0,014;0,125;-0,047;-0,061;-0,036;;-0,128;-0,073;-0,082;-0,119;-0,148;-0,144;-0,076;-0,164;;-0,115;-0,190;
2022-10-21;-0,009;0,125;-0,047;-0,057;-0,036;;-0,126;-0,073;-0,082;-0,119;-0,148;-0,144;-0,076;-0,164;;-0,114;-0,189;
