
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,073;-0,083;-0,121;-0,152;-0,148;;;;;;
2022-10-06;0,001;0,181;-0,045;-0,050;-0,034;;-0,140;-0,072;-0,081;-0,119;-0,148;-0,144;-0,086;-0,158;;-0,090;-0,175;
2022-10-07;-0,001;0,172;-0,046;-0,050;-0,036;;-0,154;-0,075;-0,085;-0,125;-0,156;-0,153;-0,104;-0,171;;-0,092;-0,184;
2022-10-10;-0,002;0,170;-0,045;-0,042;-0,036;;-0,151;-0,074;-0,084;-0,124;-0,156;-0,152;-0,105;-0,171;;-0,091;-0,184;
2022-10-11;-0,003;0,165;-0,046;-0,044;-0,037;;-0,154;-0,076;-0,086;-0,127;-0,159;-0,156;-0,109;-0,175;;-0,100;-0,189;
2022-10-12;0,003;0,166;-0,046;;-0,037;;-0,154;-0,075;-0,086;-0,126;-0,157;-0,154;-0,112;-0,175;;-0,100;-0,185;
2022-10-13;-0,005;0,154;-0,046;-0,053;-0,037;;-0,156;-0,076;-0,087;-0,129;-0,161;-0,158;-0,115;-0,177;;-0,106;-0,193;
2022-10-14;0,007;0,164;-0,045;-0,050;-0,035;;-0,141;-0,073;-0,082;-0,121;-0,151;-0,147;-0,096;-0,163;;-0,101;-0,180;
2022-10-17;0,005;0,160;-0,045;-0,053;-0,035;;-0,134;-0,072;-0,081;-0,119;-0,148;-0,144;-0,089;-0,153;;-0,105;-0,182;
2022-10-18;0,005;0,164;-0,045;-0,051;-0,035;;-0,129;-0,071;-0,080;-0,116;-0,144;-0,140;-0,083;-0,147;;-0,105;-0,178;
2022-10-19;-0,000;0,156;-0,046;-0,050;-0,036;;-0,137;-0,073;-0,082;-0,119;-0,148;-0,144;-0,096;-0,154;;-0,108;-0,180;
2022-10-20;-0,004;0,152;-0,046;-0,041;-0,037;;-0,139;-0,073;-0,083;-0,120;-0,150;-0,146;-0,100;-0,161;;-0,106;-0,179;
2022-10-21;0,001;0,153;-0,046;-0,037;-0,037;;-0,137;-0,073;-0,083;-0,120;-0,150;-0,146;-0,100;-0,160;;-0,106;-0,178;
