
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,068;-0,078;-0,115;-0,144;-0,141;;;;;;
2022-10-06;0,007;0,208;-0,043;-0,055;-0,030;;-0,129;-0,068;-0,077;-0,113;-0,141;-0,137;-0,084;-0,162;;-0,076;-0,148;
2022-10-07;0,005;0,199;-0,043;-0,055;-0,031;;-0,143;-0,070;-0,080;-0,119;-0,149;-0,146;-0,103;-0,176;;-0,078;-0,157;
2022-10-10;0,004;0,197;-0,043;-0,047;-0,031;;-0,140;-0,070;-0,080;-0,118;-0,148;-0,145;-0,103;-0,176;;-0,077;-0,157;
2022-10-11;0,003;0,192;-0,043;-0,049;-0,032;;-0,143;-0,071;-0,082;-0,121;-0,152;-0,149;-0,108;-0,179;;-0,086;-0,162;
2022-10-12;0,009;0,194;-0,043;;-0,032;;-0,143;-0,071;-0,081;-0,120;-0,150;-0,147;-0,110;-0,179;;-0,086;-0,158;
2022-10-13;0,001;0,181;-0,043;-0,058;-0,032;;-0,145;-0,072;-0,083;-0,123;-0,154;-0,151;-0,114;-0,181;;-0,092;-0,166;
2022-10-14;0,013;0,191;-0,043;-0,055;-0,030;;-0,129;-0,068;-0,078;-0,115;-0,144;-0,140;-0,094;-0,167;;-0,088;-0,153;
2022-10-17;0,011;0,187;-0,043;-0,058;-0,030;;-0,123;-0,068;-0,077;-0,113;-0,141;-0,137;-0,087;-0,158;;-0,092;-0,155;
2022-10-18;0,011;0,191;-0,043;-0,056;-0,030;;-0,118;-0,067;-0,076;-0,110;-0,137;-0,133;-0,081;-0,151;;-0,091;-0,151;
2022-10-19;0,006;0,183;-0,043;-0,055;-0,031;;-0,126;-0,068;-0,077;-0,113;-0,141;-0,137;-0,094;-0,158;;-0,094;-0,153;
2022-10-20;0,002;0,179;-0,043;-0,046;-0,032;;-0,128;-0,069;-0,078;-0,114;-0,142;-0,139;-0,098;-0,165;;-0,092;-0,152;
2022-10-21;0,007;0,180;-0,043;-0,042;-0,033;;-0,126;-0,069;-0,078;-0,114;-0,142;-0,139;-0,098;-0,165;;-0,092;-0,151;
