
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,075;-0,084;-0,125;-0,158;-0,154;;;;;;
2022-10-06;-0,006;0,120;-0,048;-0,091;-0,031;;-0,126;-0,074;-0,083;-0,122;-0,155;-0,151;-0,055;-0,164;;-0,128;-0,198;
2022-10-07;-0,008;0,110;-0,048;-0,091;-0,033;;-0,139;-0,076;-0,086;-0,129;-0,163;-0,159;-0,073;-0,178;;-0,130;-0,207;
2022-10-10;-0,009;0,109;-0,048;-0,083;-0,033;;-0,136;-0,076;-0,086;-0,128;-0,162;-0,158;-0,074;-0,178;;-0,128;-0,207;
2022-10-11;-0,010;0,104;-0,048;-0,085;-0,034;;-0,140;-0,078;-0,088;-0,131;-0,166;-0,162;-0,078;-0,182;;-0,137;-0,212;
2022-10-12;-0,004;0,105;-0,048;;-0,034;;-0,140;-0,077;-0,087;-0,130;-0,164;-0,160;-0,081;-0,181;;-0,138;-0,208;
2022-10-13;-0,012;0,093;-0,048;-0,094;-0,034;;-0,142;-0,078;-0,089;-0,133;-0,168;-0,164;-0,084;-0,183;;-0,143;-0,217;
2022-10-14;0,000;0,103;-0,048;-0,091;-0,032;;-0,126;-0,074;-0,084;-0,124;-0,158;-0,153;-0,065;-0,169;;-0,139;-0,203;
2022-10-17;-0,002;0,099;-0,048;-0,094;-0,032;;-0,120;-0,074;-0,083;-0,122;-0,155;-0,151;-0,058;-0,160;;-0,143;-0,205;
2022-10-18;-0,002;0,103;-0,047;-0,092;-0,032;;-0,115;-0,073;-0,082;-0,120;-0,151;-0,147;-0,052;-0,154;;-0,143;-0,202;
2022-10-19;-0,007;0,095;-0,048;-0,091;-0,033;;-0,122;-0,074;-0,084;-0,123;-0,155;-0,151;-0,064;-0,160;;-0,146;-0,203;
2022-10-20;-0,011;0,091;-0,048;-0,083;-0,034;;-0,125;-0,075;-0,084;-0,124;-0,156;-0,152;-0,069;-0,167;;-0,144;-0,202;
2022-10-21;-0,006;0,092;-0,048;-0,079;-0,035;;-0,122;-0,075;-0,084;-0,124;-0,156;-0,152;-0,069;-0,167;;-0,143;-0,201;
