
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,065;-0,075;-0,109;-0,135;-0,132;;;;;;
2022-10-06;0,014;0,220;-0,043;-0,053;-0,030;;-0,126;-0,065;-0,074;-0,107;-0,132;-0,129;-0,079;-0,154;;-0,072;-0,138;
2022-10-07;0,012;0,210;-0,043;-0,053;-0,032;;-0,139;-0,067;-0,077;-0,113;-0,140;-0,137;-0,098;-0,168;;-0,074;-0,147;
2022-10-10;0,011;0,208;-0,043;-0,045;-0,032;;-0,136;-0,067;-0,077;-0,112;-0,139;-0,136;-0,098;-0,168;;-0,072;-0,147;
2022-10-11;0,010;0,203;-0,043;-0,047;-0,033;;-0,140;-0,068;-0,079;-0,115;-0,143;-0,140;-0,102;-0,172;;-0,081;-0,152;
2022-10-12;0,016;0,205;-0,043;;-0,033;;-0,140;-0,068;-0,078;-0,114;-0,141;-0,138;-0,105;-0,171;;-0,082;-0,148;
2022-10-13;0,009;0,193;-0,043;-0,056;-0,033;;-0,142;-0,069;-0,080;-0,117;-0,145;-0,142;-0,109;-0,173;;-0,087;-0,156;
2022-10-14;0,020;0,202;-0,043;-0,053;-0,031;;-0,126;-0,065;-0,075;-0,109;-0,134;-0,131;-0,089;-0,159;;-0,083;-0,143;
2022-10-17;0,018;0,199;-0,043;-0,056;-0,031;;-0,120;-0,065;-0,074;-0,107;-0,132;-0,128;-0,082;-0,150;;-0,087;-0,145;
2022-10-18;0,018;0,202;-0,043;-0,055;-0,031;;-0,115;-0,064;-0,073;-0,104;-0,128;-0,125;-0,076;-0,144;;-0,087;-0,141;
2022-10-19;0,013;0,195;-0,043;-0,053;-0,032;;-0,122;-0,065;-0,074;-0,107;-0,132;-0,128;-0,089;-0,150;;-0,090;-0,143;
2022-10-20;0,009;0,191;-0,043;-0,045;-0,033;;-0,125;-0,066;-0,075;-0,108;-0,133;-0,130;-0,093;-0,157;;-0,088;-0,142;
2022-10-21;0,014;0,191;-0,043;-0,041;-0,033;;-0,122;-0,066;-0,075;-0,108;-0,133;-0,130;-0,093;-0,157;;-0,087;-0,141;
