
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,072;-0,082;-0,120;-0,150;-0,145;;;;;;
2022-10-06;0,011;0,169;-0,046;-0,065;-0,033;;-0,136;-0,072;-0,081;-0,117;-0,147;-0,141;-0,078;-0,162;;-0,098;-0,185;
2022-10-07;0,009;0,160;-0,046;-0,065;-0,035;;-0,150;-0,074;-0,084;-0,123;-0,155;-0,150;-0,096;-0,175;;-0,100;-0,194;
2022-10-10;0,008;0,158;-0,046;-0,057;-0,035;;-0,147;-0,074;-0,084;-0,123;-0,154;-0,149;-0,097;-0,175;;-0,099;-0,194;
2022-10-11;0,007;0,153;-0,046;-0,059;-0,036;;-0,150;-0,075;-0,086;-0,126;-0,158;-0,152;-0,101;-0,179;;-0,108;-0,199;
2022-10-12;0,013;0,155;-0,046;;-0,036;;-0,150;-0,075;-0,085;-0,124;-0,156;-0,151;-0,104;-0,178;;-0,108;-0,195;
2022-10-13;0,005;0,142;-0,046;-0,068;-0,036;;-0,152;-0,076;-0,087;-0,127;-0,160;-0,155;-0,108;-0,180;;-0,114;-0,203;
2022-10-14;0,017;0,152;-0,046;-0,065;-0,034;;-0,137;-0,072;-0,082;-0,119;-0,149;-0,144;-0,088;-0,167;;-0,109;-0,190;
2022-10-17;0,015;0,148;-0,046;-0,068;-0,034;;-0,130;-0,072;-0,081;-0,117;-0,147;-0,141;-0,081;-0,157;;-0,113;-0,192;
2022-10-18;0,015;0,152;-0,046;-0,066;-0,034;;-0,125;-0,071;-0,080;-0,114;-0,143;-0,137;-0,075;-0,151;;-0,113;-0,188;
2022-10-19;0,009;0,144;-0,046;-0,065;-0,035;;-0,133;-0,072;-0,081;-0,117;-0,147;-0,141;-0,088;-0,157;;-0,116;-0,190;
2022-10-20;0,006;0,141;-0,046;-0,057;-0,036;;-0,135;-0,073;-0,082;-0,118;-0,148;-0,143;-0,092;-0,165;;-0,114;-0,189;
2022-10-21;0,011;0,141;-0,046;-0,053;-0,036;;-0,133;-0,073;-0,082;-0,118;-0,148;-0,143;-0,092;-0,164;;-0,114;-0,188;
