
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,072;-0,082;-0,120;-0,150;-0,145;;;;;;
2022-10-06;0,008;0,174;-0,046;-0,065;-0,034;;-0,134;-0,072;-0,081;-0,117;-0,147;-0,142;-0,077;-0,162;;-0,101;-0,189;
2022-10-07;0,006;0,164;-0,046;-0,065;-0,035;;-0,148;-0,074;-0,084;-0,123;-0,155;-0,150;-0,095;-0,175;;-0,104;-0,197;
2022-10-10;0,005;0,163;-0,046;-0,057;-0,035;;-0,145;-0,074;-0,084;-0,123;-0,154;-0,149;-0,096;-0,175;;-0,102;-0,198;
2022-10-11;0,004;0,158;-0,046;-0,059;-0,037;;-0,148;-0,075;-0,086;-0,126;-0,158;-0,153;-0,100;-0,179;;-0,111;-0,202;
2022-10-12;0,010;0,159;-0,046;;-0,037;;-0,148;-0,075;-0,085;-0,124;-0,156;-0,151;-0,103;-0,178;;-0,111;-0,199;
2022-10-13;0,002;0,147;-0,046;-0,068;-0,036;;-0,151;-0,076;-0,087;-0,127;-0,160;-0,155;-0,106;-0,180;;-0,117;-0,207;
2022-10-14;0,014;0,157;-0,046;-0,065;-0,034;;-0,135;-0,072;-0,082;-0,119;-0,150;-0,145;-0,087;-0,166;;-0,113;-0,194;
2022-10-17;0,012;0,153;-0,046;-0,068;-0,034;;-0,129;-0,072;-0,081;-0,117;-0,147;-0,142;-0,080;-0,157;;-0,117;-0,196;
2022-10-18;0,012;0,157;-0,046;-0,066;-0,034;;-0,124;-0,071;-0,079;-0,114;-0,143;-0,138;-0,074;-0,151;;-0,116;-0,192;
2022-10-19;0,007;0,149;-0,046;-0,065;-0,036;;-0,131;-0,072;-0,081;-0,117;-0,147;-0,142;-0,086;-0,157;;-0,119;-0,194;
2022-10-20;0,003;0,145;-0,046;-0,057;-0,036;;-0,133;-0,073;-0,082;-0,119;-0,149;-0,143;-0,091;-0,165;;-0,117;-0,192;
2022-10-21;0,008;0,146;-0,046;-0,052;-0,037;;-0,131;-0,073;-0,082;-0,119;-0,148;-0,143;-0,091;-0,164;;-0,117;-0,191;
