
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,092;-0,101;-0,159;-0,213;-0,209;;
2022-10-06;-0,233;-0,161;-0,134;-0,025;-0,046;-0,054;-0,168;-0,034;;;-0,149;-0,091;-0,100;-0,156;-0,209;-0,206;-0,089;
2022-10-07;-0,239;-0,169;-0,141;-0,027;-0,055;-0,054;-0,168;-0,036;;;-0,163;-0,093;-0,103;-0,163;-0,217;-0,214;-0,107;
2022-10-10;-0,239;-0,168;-0,140;-0,028;-0,057;-0,054;-0,160;-0,036;;;-0,160;-0,093;-0,103;-0,162;-0,217;-0,213;-0,108;
2022-10-11;-0,245;-0,173;-0,145;-0,029;-0,062;-0,054;-0,162;-0,037;;;-0,163;-0,095;-0,105;-0,165;-0,220;-0,217;-0,112;
2022-10-12;-0,243;-0,172;-0,143;-0,023;-0,060;-0,054;;-0,037;;;-0,163;-0,094;-0,104;-0,164;-0,218;-0,215;-0,115;
2022-10-13;-0,249;-0,177;-0,151;-0,030;-0,073;-0,054;-0,171;-0,036;;;-0,165;-0,095;-0,106;-0,167;-0,222;-0,219;-0,119;
2022-10-14;-0,238;-0,164;-0,141;-0,019;-0,063;-0,054;-0,168;-0,034;;;-0,150;-0,091;-0,101;-0,158;-0,212;-0,209;-0,099;
2022-10-17;-0,240;-0,167;-0,144;-0,021;-0,067;-0,054;-0,171;-0,034;;;-0,144;-0,091;-0,100;-0,156;-0,209;-0,206;-0,092;
2022-10-18;-0,237;-0,163;-0,142;-0,021;-0,063;-0,053;-0,169;-0,035;;;-0,138;-0,090;-0,099;-0,154;-0,205;-0,202;-0,086;
2022-10-19;-0,239;-0,168;-0,146;-0,026;-0,070;-0,054;-0,168;-0,036;;;-0,146;-0,091;-0,101;-0,157;-0,209;-0,206;-0,099;
2022-10-20;-0,238;-0,169;-0,147;-0,030;-0,074;-0,054;-0,160;-0,036;;;-0,148;-0,092;-0,101;-0,158;-0,211;-0,208;-0,103;
2022-10-21;-0,237;-0,170;-0,147;-0,025;-0,074;-0,054;-0,156;-0,037;;;-0,146;-0,092;-0,101;-0,158;-0,211;-0,207;-0,103;
