
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,067;-0,077;-0,112;-0,140;-0,137;;;;;;
2022-10-06;0,007;0,195;-0,043;-0,060;-0,031;;-0,128;-0,066;-0,075;-0,110;-0,136;-0,133;-0,085;-0,163;;-0,083;-0,157;
2022-10-07;0,004;0,185;-0,043;-0,059;-0,033;;-0,142;-0,069;-0,079;-0,116;-0,145;-0,141;-0,103;-0,177;;-0,085;-0,166;
2022-10-10;0,004;0,184;-0,043;-0,052;-0,033;;-0,139;-0,068;-0,078;-0,115;-0,144;-0,140;-0,104;-0,177;;-0,084;-0,167;
2022-10-11;0,002;0,179;-0,043;-0,054;-0,034;;-0,142;-0,070;-0,080;-0,118;-0,148;-0,144;-0,108;-0,180;;-0,093;-0,171;
2022-10-12;0,008;0,180;-0,043;;-0,034;;-0,142;-0,069;-0,080;-0,117;-0,146;-0,142;-0,111;-0,180;;-0,093;-0,167;
2022-10-13;0,001;0,168;-0,043;-0,062;-0,033;;-0,144;-0,070;-0,081;-0,120;-0,150;-0,146;-0,114;-0,182;;-0,099;-0,176;
2022-10-14;0,013;0,178;-0,043;-0,059;-0,031;;-0,129;-0,067;-0,076;-0,112;-0,139;-0,136;-0,095;-0,168;;-0,094;-0,163;
2022-10-17;0,011;0,174;-0,043;-0,063;-0,031;;-0,122;-0,066;-0,075;-0,110;-0,136;-0,133;-0,088;-0,159;;-0,098;-0,164;
2022-10-18;0,011;0,178;-0,043;-0,061;-0,031;;-0,117;-0,065;-0,074;-0,107;-0,132;-0,129;-0,082;-0,152;;-0,098;-0,161;
2022-10-19;0,005;0,170;-0,043;-0,059;-0,033;;-0,125;-0,067;-0,076;-0,110;-0,136;-0,133;-0,094;-0,159;;-0,101;-0,162;
2022-10-20;0,002;0,166;-0,043;-0,051;-0,033;;-0,127;-0,067;-0,077;-0,111;-0,138;-0,135;-0,099;-0,166;;-0,099;-0,161;
2022-10-21;0,006;0,167;-0,043;-0,047;-0,034;;-0,125;-0,068;-0,077;-0,111;-0,138;-0,134;-0,099;-0,166;;-0,099;-0,160;
