
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,124;-0,157;-0,153;;;;;;
2022-10-06;-0,017;0,147;-0,047;-0,065;-0,033;;-0,144;-0,073;-0,083;-0,122;-0,154;-0,149;-0,080;-0,173;;-0,106;-0,190;
2022-10-07;-0,019;0,138;-0,047;-0,064;-0,035;;-0,158;-0,076;-0,086;-0,128;-0,162;-0,157;-0,099;-0,187;;-0,108;-0,198;
2022-10-10;-0,020;0,136;-0,047;-0,057;-0,035;;-0,155;-0,076;-0,086;-0,127;-0,161;-0,157;-0,099;-0,187;;-0,107;-0,199;
2022-10-11;-0,021;0,131;-0,047;-0,059;-0,036;;-0,158;-0,077;-0,088;-0,130;-0,165;-0,160;-0,104;-0,190;;-0,116;-0,203;
2022-10-12;-0,015;0,133;-0,047;;-0,036;;-0,158;-0,077;-0,087;-0,129;-0,163;-0,159;-0,106;-0,190;;-0,116;-0,200;
2022-10-13;-0,022;0,121;-0,047;-0,067;-0,036;;-0,160;-0,078;-0,089;-0,132;-0,167;-0,162;-0,110;-0,192;;-0,122;-0,208;
2022-10-14;-0,010;0,130;-0,047;-0,064;-0,034;;-0,145;-0,074;-0,084;-0,124;-0,156;-0,152;-0,091;-0,178;;-0,118;-0,195;
2022-10-17;-0,013;0,127;-0,047;-0,068;-0,034;;-0,138;-0,073;-0,083;-0,122;-0,154;-0,149;-0,084;-0,169;;-0,122;-0,197;
2022-10-18;-0,013;0,130;-0,046;-0,066;-0,034;;-0,133;-0,072;-0,081;-0,119;-0,150;-0,145;-0,077;-0,162;;-0,121;-0,193;
2022-10-19;-0,018;0,123;-0,047;-0,064;-0,035;;-0,141;-0,074;-0,083;-0,122;-0,154;-0,149;-0,090;-0,169;;-0,124;-0,195;
2022-10-20;-0,022;0,119;-0,047;-0,056;-0,036;;-0,143;-0,075;-0,084;-0,123;-0,155;-0,151;-0,094;-0,176;;-0,122;-0,193;
2022-10-21;-0,017;0,119;-0,047;-0,052;-0,036;;-0,141;-0,075;-0,084;-0,123;-0,155;-0,151;-0,094;-0,176;;-0,122;-0,192;
