
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,125;-0,157;-0,153;;;;;;
2022-10-06;0,002;0,173;-0,045;-0,058;-0,033;;-0,143;-0,074;-0,083;-0,122;-0,153;-0,150;-0,085;-0,156;;-0,101;-0,181;
2022-10-07;-0,000;0,163;-0,045;-0,058;-0,035;;-0,156;-0,076;-0,086;-0,128;-0,162;-0,158;-0,103;-0,170;;-0,103;-0,190;
2022-10-10;-0,001;0,161;-0,045;-0,050;-0,035;;-0,153;-0,076;-0,086;-0,128;-0,161;-0,157;-0,103;-0,170;;-0,102;-0,190;
2022-10-11;-0,002;0,157;-0,046;-0,052;-0,036;;-0,157;-0,077;-0,088;-0,131;-0,165;-0,161;-0,108;-0,173;;-0,111;-0,195;
2022-10-12;0,004;0,158;-0,046;;-0,036;;-0,157;-0,077;-0,087;-0,129;-0,163;-0,159;-0,110;-0,173;;-0,111;-0,191;
2022-10-13;-0,004;0,146;-0,046;-0,061;-0,035;;-0,159;-0,078;-0,089;-0,132;-0,167;-0,163;-0,114;-0,175;;-0,117;-0,199;
2022-10-14;0,008;0,155;-0,045;-0,058;-0,033;;-0,143;-0,074;-0,084;-0,124;-0,156;-0,152;-0,095;-0,161;;-0,113;-0,186;
2022-10-17;0,006;0,152;-0,045;-0,061;-0,033;;-0,137;-0,074;-0,083;-0,122;-0,153;-0,150;-0,088;-0,152;;-0,117;-0,188;
2022-10-18;0,006;0,156;-0,045;-0,059;-0,034;;-0,132;-0,073;-0,082;-0,119;-0,149;-0,146;-0,081;-0,146;;-0,116;-0,184;
2022-10-19;0,001;0,148;-0,046;-0,058;-0,035;;-0,139;-0,074;-0,083;-0,122;-0,153;-0,150;-0,094;-0,152;;-0,119;-0,186;
2022-10-20;-0,003;0,144;-0,046;-0,049;-0,035;;-0,142;-0,075;-0,084;-0,124;-0,155;-0,151;-0,099;-0,159;;-0,117;-0,185;
2022-10-21;0,002;0,145;-0,046;-0,045;-0,036;;-0,139;-0,075;-0,084;-0,124;-0,155;-0,151;-0,098;-0,159;;-0,117;-0,184;
