
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,069;-0,079;-0,116;-0,143;-0,140;;;;;;
2022-10-06;0,006;0,211;-0,044;-0,055;-0,033;;-0,131;-0,069;-0,078;-0,113;-0,140;-0,137;-0,086;-0,154;;-0,076;-0,152;
2022-10-07;0,004;0,202;-0,044;-0,054;-0,035;;-0,145;-0,071;-0,081;-0,119;-0,148;-0,145;-0,104;-0,168;;-0,078;-0,160;
2022-10-10;0,003;0,200;-0,044;-0,047;-0,035;;-0,142;-0,071;-0,081;-0,119;-0,147;-0,144;-0,104;-0,168;;-0,077;-0,161;
2022-10-11;0,002;0,195;-0,044;-0,049;-0,036;;-0,145;-0,072;-0,083;-0,122;-0,151;-0,148;-0,109;-0,171;;-0,086;-0,166;
2022-10-12;0,008;0,197;-0,044;;-0,036;;-0,145;-0,072;-0,082;-0,120;-0,149;-0,146;-0,112;-0,171;;-0,086;-0,162;
2022-10-13;0,000;0,184;-0,044;-0,057;-0,036;;-0,147;-0,073;-0,084;-0,123;-0,153;-0,150;-0,115;-0,173;;-0,092;-0,170;
2022-10-14;0,012;0,194;-0,044;-0,054;-0,034;;-0,132;-0,069;-0,079;-0,115;-0,142;-0,139;-0,096;-0,159;;-0,088;-0,157;
2022-10-17;0,010;0,190;-0,044;-0,058;-0,034;;-0,125;-0,069;-0,078;-0,113;-0,140;-0,137;-0,089;-0,150;;-0,092;-0,159;
2022-10-18;0,010;0,194;-0,044;-0,056;-0,034;;-0,120;-0,068;-0,077;-0,110;-0,136;-0,133;-0,082;-0,143;;-0,091;-0,155;
2022-10-19;0,005;0,187;-0,044;-0,054;-0,035;;-0,128;-0,069;-0,078;-0,113;-0,140;-0,137;-0,095;-0,150;;-0,094;-0,157;
2022-10-20;0,001;0,183;-0,044;-0,046;-0,036;;-0,130;-0,070;-0,079;-0,115;-0,141;-0,138;-0,100;-0,157;;-0,092;-0,155;
2022-10-21;0,006;0,183;-0,044;-0,042;-0,036;;-0,128;-0,070;-0,079;-0,114;-0,141;-0,138;-0,099;-0,157;;-0,092;-0,154;
