
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,071;-0,081;-0,119;-0,148;-0,146;;;;;;
2022-10-06;-0,003;0,197;-0,044;-0,060;-0,032;;-0,136;-0,070;-0,079;-0,117;-0,145;-0,142;-0,085;-0,157;;-0,086;-0,159;
2022-10-07;-0,005;0,187;-0,044;-0,059;-0,034;;-0,150;-0,073;-0,083;-0,123;-0,153;-0,150;-0,104;-0,170;;-0,088;-0,168;
2022-10-10;-0,006;0,186;-0,044;-0,052;-0,034;;-0,147;-0,073;-0,082;-0,122;-0,152;-0,150;-0,104;-0,170;;-0,086;-0,169;
2022-10-11;-0,007;0,181;-0,044;-0,054;-0,035;;-0,150;-0,074;-0,084;-0,125;-0,156;-0,153;-0,109;-0,174;;-0,095;-0,173;
2022-10-12;-0,002;0,182;-0,044;;-0,035;;-0,150;-0,073;-0,084;-0,124;-0,154;-0,152;-0,111;-0,173;;-0,095;-0,169;
2022-10-13;-0,009;0,170;-0,044;-0,062;-0,034;;-0,152;-0,075;-0,085;-0,127;-0,158;-0,155;-0,115;-0,175;;-0,101;-0,178;
2022-10-14;0,003;0,180;-0,044;-0,059;-0,033;;-0,137;-0,071;-0,080;-0,119;-0,147;-0,145;-0,095;-0,162;;-0,097;-0,165;
2022-10-17;0,001;0,176;-0,044;-0,063;-0,033;;-0,131;-0,070;-0,079;-0,117;-0,145;-0,142;-0,089;-0,152;;-0,101;-0,166;
2022-10-18;0,001;0,180;-0,044;-0,061;-0,033;;-0,125;-0,069;-0,078;-0,114;-0,141;-0,138;-0,082;-0,146;;-0,100;-0,163;
2022-10-19;-0,005;0,172;-0,044;-0,059;-0,034;;-0,133;-0,071;-0,080;-0,117;-0,145;-0,142;-0,095;-0,152;;-0,104;-0,164;
2022-10-20;-0,008;0,168;-0,044;-0,051;-0,034;;-0,135;-0,071;-0,081;-0,118;-0,146;-0,144;-0,099;-0,160;;-0,102;-0,163;
2022-10-21;-0,004;0,169;-0,044;-0,047;-0,035;;-0,133;-0,072;-0,081;-0,118;-0,146;-0,144;-0,099;-0,159;;-0,101;-0,162;
