
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,074;-0,084;-0,125;-0,158;-0,155;;;;;;
2022-10-06;-0,005;0,164;-0,046;-0,047;-0,032;;-0,142;-0,073;-0,083;-0,123;-0,154;-0,151;-0,085;-0,166;;-0,102;-0,189;
2022-10-07;-0,007;0,155;-0,046;-0,046;-0,034;;-0,156;-0,076;-0,086;-0,129;-0,163;-0,159;-0,103;-0,179;;-0,104;-0,198;
2022-10-10;-0,007;0,153;-0,046;-0,039;-0,034;;-0,153;-0,076;-0,086;-0,128;-0,162;-0,159;-0,103;-0,179;;-0,102;-0,198;
2022-10-11;-0,009;0,148;-0,046;-0,041;-0,035;;-0,156;-0,077;-0,088;-0,131;-0,166;-0,162;-0,108;-0,183;;-0,111;-0,203;
2022-10-12;-0,003;0,150;-0,046;;-0,035;;-0,156;-0,077;-0,087;-0,130;-0,164;-0,160;-0,110;-0,183;;-0,112;-0,199;
2022-10-13;-0,010;0,137;-0,046;-0,049;-0,034;;-0,158;-0,078;-0,089;-0,133;-0,168;-0,164;-0,114;-0,185;;-0,117;-0,207;
2022-10-14;0,002;0,147;-0,046;-0,047;-0,032;;-0,143;-0,074;-0,084;-0,125;-0,157;-0,154;-0,095;-0,171;;-0,113;-0,194;
2022-10-17;-0,001;0,143;-0,046;-0,050;-0,032;;-0,136;-0,073;-0,083;-0,123;-0,154;-0,151;-0,088;-0,161;;-0,117;-0,196;
2022-10-18;-0,001;0,147;-0,046;-0,048;-0,033;;-0,131;-0,073;-0,081;-0,120;-0,150;-0,147;-0,081;-0,155;;-0,117;-0,192;
2022-10-19;-0,006;0,139;-0,046;-0,046;-0,034;;-0,139;-0,074;-0,083;-0,123;-0,154;-0,151;-0,094;-0,162;;-0,120;-0,194;
2022-10-20;-0,009;0,136;-0,046;-0,038;-0,034;;-0,141;-0,075;-0,084;-0,124;-0,156;-0,153;-0,098;-0,169;;-0,118;-0,193;
2022-10-21;-0,005;0,136;-0,046;-0,034;-0,035;;-0,139;-0,075;-0,084;-0,124;-0,156;-0,153;-0,098;-0,168;;-0,117;-0,192;
