
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,073;-0,083;-0,122;-0,154;-0,149;;;;;;
2022-10-06;0,001;0,170;-0,046;-0,067;-0,034;;-0,135;-0,073;-0,082;-0,119;-0,150;-0,145;-0,073;-0,166;;-0,108;-0,191;
2022-10-07;-0,001;0,161;-0,046;-0,066;-0,036;;-0,149;-0,075;-0,085;-0,125;-0,158;-0,153;-0,091;-0,180;;-0,110;-0,200;
2022-10-10;-0,001;0,159;-0,046;-0,059;-0,036;;-0,146;-0,075;-0,085;-0,125;-0,157;-0,153;-0,092;-0,180;;-0,108;-0,200;
2022-10-11;-0,003;0,154;-0,047;-0,060;-0,037;;-0,149;-0,076;-0,087;-0,128;-0,161;-0,156;-0,096;-0,183;;-0,117;-0,205;
2022-10-12;0,003;0,156;-0,046;;-0,037;;-0,149;-0,076;-0,086;-0,126;-0,159;-0,155;-0,099;-0,183;;-0,117;-0,201;
2022-10-13;-0,004;0,144;-0,047;-0,069;-0,036;;-0,151;-0,077;-0,088;-0,129;-0,163;-0,158;-0,103;-0,185;;-0,123;-0,209;
2022-10-14;0,008;0,153;-0,046;-0,066;-0,035;;-0,136;-0,073;-0,083;-0,121;-0,153;-0,148;-0,083;-0,171;;-0,119;-0,196;
2022-10-17;0,005;0,150;-0,046;-0,069;-0,035;;-0,129;-0,073;-0,082;-0,119;-0,150;-0,145;-0,076;-0,162;;-0,123;-0,198;
2022-10-18;0,005;0,153;-0,046;-0,068;-0,035;;-0,124;-0,072;-0,081;-0,116;-0,146;-0,141;-0,070;-0,155;;-0,122;-0,194;
2022-10-19;0,000;0,146;-0,046;-0,066;-0,036;;-0,132;-0,073;-0,082;-0,119;-0,150;-0,145;-0,083;-0,162;;-0,126;-0,196;
2022-10-20;-0,003;0,142;-0,047;-0,058;-0,037;;-0,134;-0,074;-0,083;-0,121;-0,152;-0,147;-0,087;-0,169;;-0,124;-0,195;
2022-10-21;0,001;0,142;-0,047;-0,054;-0,037;;-0,132;-0,074;-0,083;-0,121;-0,152;-0,147;-0,087;-0,169;;-0,123;-0,194;
