
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,077;-0,086;-0,130;-0,167;-0,163;;
2022-10-06;-0,191;-0,106;-0,123;-0,041;0,045;-0,048;-0,112;-0,032;;;-0,137;-0,076;-0,085;-0,128;-0,164;-0,159;-0,065;
2022-10-07;-0,197;-0,114;-0,130;-0,043;0,035;-0,048;-0,111;-0,034;;;-0,151;-0,079;-0,089;-0,134;-0,172;-0,167;-0,083;
2022-10-10;-0,197;-0,113;-0,129;-0,044;0,033;-0,048;-0,104;-0,034;;;-0,148;-0,078;-0,088;-0,133;-0,171;-0,166;-0,084;
2022-10-11;-0,203;-0,119;-0,134;-0,045;0,029;-0,049;-0,106;-0,035;;;-0,151;-0,080;-0,090;-0,136;-0,175;-0,170;-0,088;
2022-10-12;-0,201;-0,117;-0,132;-0,040;0,030;-0,049;;-0,035;;;-0,151;-0,079;-0,089;-0,135;-0,173;-0,168;-0,091;
2022-10-13;-0,207;-0,122;-0,140;-0,047;0,018;-0,049;-0,114;-0,034;;;-0,153;-0,080;-0,091;-0,138;-0,177;-0,172;-0,094;
2022-10-14;-0,196;-0,110;-0,130;-0,035;0,027;-0,048;-0,112;-0,032;;;-0,138;-0,077;-0,086;-0,130;-0,167;-0,162;-0,075;
2022-10-17;-0,198;-0,112;-0,132;-0,037;0,024;-0,048;-0,115;-0,032;;;-0,131;-0,076;-0,085;-0,128;-0,164;-0,159;-0,068;
2022-10-18;-0,195;-0,108;-0,131;-0,037;0,027;-0,048;-0,113;-0,032;;;-0,126;-0,075;-0,084;-0,125;-0,160;-0,155;-0,062;
2022-10-19;-0,197;-0,113;-0,135;-0,043;0,020;-0,049;-0,111;-0,034;;;-0,134;-0,077;-0,086;-0,128;-0,164;-0,159;-0,075;
2022-10-20;-0,196;-0,114;-0,136;-0,046;0,016;-0,049;-0,103;-0,034;;;-0,136;-0,077;-0,087;-0,129;-0,165;-0,161;-0,079;
2022-10-21;-0,195;-0,116;-0,136;-0,042;0,017;-0,049;-0,099;-0,035;;;-0,134;-0,077;-0,087;-0,129;-0,165;-0,161;-0,079;
