
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,072;-0,081;-0,117;-0,145;-0,141;;;;;;
2022-10-06;0,008;0,202;-0,045;-0,062;-0,036;;-0,135;-0,071;-0,080;-0,115;-0,141;-0,138;-0,084;-0,151;;-0,085;-0,168;
2022-10-07;0,006;0,193;-0,045;-0,062;-0,038;;-0,149;-0,073;-0,084;-0,121;-0,149;-0,146;-0,102;-0,164;;-0,088;-0,176;
2022-10-10;0,006;0,191;-0,045;-0,054;-0,038;;-0,146;-0,073;-0,083;-0,120;-0,149;-0,145;-0,103;-0,164;;-0,086;-0,177;
2022-10-11;0,004;0,186;-0,045;-0,056;-0,039;;-0,149;-0,075;-0,085;-0,123;-0,152;-0,149;-0,107;-0,168;;-0,095;-0,181;
2022-10-12;0,010;0,188;-0,045;;-0,039;;-0,149;-0,074;-0,084;-0,122;-0,151;-0,147;-0,110;-0,167;;-0,095;-0,178;
2022-10-13;0,003;0,175;-0,045;-0,065;-0,038;;-0,151;-0,075;-0,086;-0,125;-0,154;-0,151;-0,114;-0,169;;-0,101;-0,186;
2022-10-14;0,015;0,185;-0,045;-0,062;-0,037;;-0,136;-0,071;-0,081;-0,117;-0,144;-0,141;-0,094;-0,156;;-0,097;-0,173;
2022-10-17;0,012;0,181;-0,045;-0,065;-0,037;;-0,129;-0,071;-0,080;-0,115;-0,141;-0,138;-0,087;-0,146;;-0,101;-0,175;
2022-10-18;0,012;0,185;-0,045;-0,064;-0,037;;-0,124;-0,070;-0,079;-0,112;-0,137;-0,134;-0,081;-0,140;;-0,100;-0,171;
2022-10-19;0,007;0,177;-0,045;-0,062;-0,038;;-0,132;-0,071;-0,081;-0,115;-0,141;-0,138;-0,094;-0,146;;-0,103;-0,173;
2022-10-20;0,004;0,174;-0,045;-0,054;-0,039;;-0,134;-0,072;-0,081;-0,116;-0,143;-0,139;-0,098;-0,154;;-0,101;-0,171;
2022-10-21;0,008;0,174;-0,045;-0,050;-0,039;;-0,132;-0,072;-0,081;-0,116;-0,143;-0,139;-0,098;-0,153;;-0,101;-0,170;
