
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,097;-0,106;-0,170;-0,229;-0,226;;
2022-10-06;-0,254;-0,193;-0,149;-0,065;-0,021;-0,055;-0,168;-0,036;;;-0,135;-0,096;-0,105;-0,167;-0,225;-0,223;-0,071;
2022-10-07;-0,261;-0,201;-0,156;-0,067;-0,031;-0,055;-0,168;-0,037;;;-0,149;-0,098;-0,108;-0,174;-0,233;-0,231;-0,090;
2022-10-10;-0,261;-0,200;-0,155;-0,068;-0,032;-0,055;-0,160;-0,037;;;-0,146;-0,098;-0,108;-0,173;-0,233;-0,230;-0,090;
2022-10-11;-0,266;-0,206;-0,159;-0,070;-0,037;-0,055;-0,162;-0,039;;;-0,149;-0,100;-0,110;-0,176;-0,236;-0,234;-0,095;
2022-10-12;-0,264;-0,204;-0,158;-0,064;-0,036;-0,055;;-0,038;;;-0,149;-0,099;-0,109;-0,175;-0,235;-0,232;-0,097;
2022-10-13;-0,271;-0,210;-0,165;-0,071;-0,048;-0,055;-0,171;-0,038;;;-0,151;-0,100;-0,111;-0,178;-0,238;-0,236;-0,101;
2022-10-14;-0,260;-0,197;-0,156;-0,059;-0,038;-0,055;-0,168;-0,036;;;-0,136;-0,096;-0,106;-0,169;-0,228;-0,225;-0,082;
2022-10-17;-0,261;-0,200;-0,158;-0,061;-0,042;-0,055;-0,171;-0,036;;;-0,129;-0,096;-0,105;-0,167;-0,225;-0,223;-0,075;
2022-10-18;-0,259;-0,195;-0,156;-0,061;-0,038;-0,055;-0,169;-0,036;;;-0,124;-0,095;-0,104;-0,165;-0,221;-0,219;-0,068;
2022-10-19;-0,261;-0,200;-0,160;-0,067;-0,046;-0,055;-0,168;-0,038;;;-0,132;-0,096;-0,106;-0,168;-0,225;-0,223;-0,081;
2022-10-20;-0,260;-0,201;-0,161;-0,070;-0,050;-0,055;-0,160;-0,038;;;-0,134;-0,097;-0,106;-0,169;-0,227;-0,224;-0,085;
2022-10-21;-0,259;-0,203;-0,161;-0,066;-0,049;-0,055;-0,156;-0,039;;;-0,132;-0,097;-0,106;-0,169;-0,227;-0,224;-0,085;
