
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,079;-0,088;-0,134;-0,172;-0,168;;
2022-10-06;-0,192;-0,106;-0,126;-0,037;0,047;-0,048;-0,106;-0,033;;;-0,139;-0,078;-0,087;-0,131;-0,169;-0,164;-0,066;
2022-10-07;-0,198;-0,114;-0,134;-0,039;0,037;-0,048;-0,105;-0,034;;;-0,153;-0,081;-0,091;-0,137;-0,177;-0,172;-0,084;
2022-10-10;-0,199;-0,113;-0,133;-0,040;0,035;-0,048;-0,098;-0,034;;;-0,150;-0,080;-0,090;-0,137;-0,176;-0,171;-0,085;
2022-10-11;-0,204;-0,118;-0,137;-0,041;0,031;-0,049;-0,100;-0,035;;;-0,153;-0,082;-0,092;-0,140;-0,180;-0,175;-0,089;
2022-10-12;-0,202;-0,117;-0,135;-0,035;0,032;-0,049;;-0,035;;;-0,153;-0,081;-0,091;-0,138;-0,178;-0,173;-0,092;
2022-10-13;-0,208;-0,122;-0,143;-0,042;0,020;-0,049;-0,108;-0,035;;;-0,155;-0,082;-0,093;-0,141;-0,182;-0,177;-0,096;
2022-10-14;-0,197;-0,110;-0,133;-0,030;0,029;-0,048;-0,105;-0,033;;;-0,140;-0,078;-0,088;-0,133;-0,171;-0,167;-0,076;
2022-10-17;-0,199;-0,112;-0,136;-0,033;0,026;-0,048;-0,109;-0,033;;;-0,133;-0,078;-0,087;-0,131;-0,169;-0,164;-0,069;
2022-10-18;-0,196;-0,108;-0,134;-0,033;0,029;-0,048;-0,107;-0,033;;;-0,128;-0,077;-0,086;-0,128;-0,165;-0,160;-0,063;
2022-10-19;-0,198;-0,113;-0,138;-0,038;0,022;-0,049;-0,105;-0,034;;;-0,136;-0,078;-0,088;-0,131;-0,169;-0,164;-0,076;
2022-10-20;-0,197;-0,114;-0,139;-0,042;0,018;-0,049;-0,097;-0,035;;;-0,138;-0,079;-0,088;-0,133;-0,170;-0,166;-0,080;
2022-10-21;-0,197;-0,116;-0,139;-0,037;0,019;-0,049;-0,093;-0,036;;;-0,136;-0,079;-0,088;-0,133;-0,170;-0,165;-0,080;
