
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,077;-0,086;-0,129;-0,165;-0,160;;
2022-10-06;-0,188;-0,099;-0,116;-0,059;0,068;-0,049;-0,109;-0,031;;;-0,127;-0,076;-0,085;-0,126;-0,161;-0,157;-0,054;
2022-10-07;-0,195;-0,107;-0,123;-0,061;0,058;-0,049;-0,108;-0,033;;;-0,141;-0,078;-0,088;-0,133;-0,169;-0,165;-0,073;
2022-10-10;-0,195;-0,106;-0,122;-0,062;0,056;-0,049;-0,101;-0,033;;;-0,138;-0,078;-0,088;-0,132;-0,169;-0,164;-0,073;
2022-10-11;-0,200;-0,111;-0,127;-0,063;0,051;-0,049;-0,103;-0,034;;;-0,141;-0,080;-0,090;-0,135;-0,172;-0,168;-0,077;
2022-10-12;-0,198;-0,110;-0,125;-0,057;0,053;-0,049;;-0,034;;;-0,141;-0,079;-0,089;-0,134;-0,170;-0,166;-0,080;
2022-10-13;-0,205;-0,115;-0,133;-0,065;0,041;-0,049;-0,111;-0,033;;;-0,143;-0,080;-0,091;-0,137;-0,174;-0,170;-0,084;
2022-10-14;-0,194;-0,102;-0,123;-0,053;0,050;-0,049;-0,108;-0,032;;;-0,128;-0,076;-0,086;-0,128;-0,164;-0,159;-0,064;
2022-10-17;-0,195;-0,105;-0,125;-0,055;0,047;-0,049;-0,112;-0,032;;;-0,121;-0,076;-0,085;-0,126;-0,161;-0,156;-0,057;
2022-10-18;-0,193;-0,101;-0,124;-0,055;0,050;-0,049;-0,110;-0,032;;;-0,116;-0,075;-0,084;-0,123;-0,157;-0,153;-0,051;
2022-10-19;-0,195;-0,106;-0,128;-0,060;0,043;-0,049;-0,108;-0,033;;;-0,124;-0,076;-0,086;-0,127;-0,161;-0,156;-0,064;
2022-10-20;-0,193;-0,107;-0,129;-0,064;0,039;-0,049;-0,100;-0,034;;;-0,126;-0,077;-0,086;-0,128;-0,163;-0,158;-0,068;
2022-10-21;-0,193;-0,109;-0,129;-0,059;0,039;-0,049;-0,096;-0,034;;;-0,124;-0,077;-0,086;-0,128;-0,163;-0,158;-0,068;
