
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,075;-0,085;-0,126;-0,159;-0,155;;;;;;
2022-10-06;-0,013;0,145;-0,047;-0,065;-0,033;;-0,140;-0,074;-0,083;-0,123;-0,156;-0,151;-0,076;-0,169;;-0,105;-0,191;
2022-10-07;-0,015;0,136;-0,047;-0,064;-0,035;;-0,153;-0,077;-0,087;-0,129;-0,164;-0,159;-0,095;-0,182;;-0,107;-0,200;
2022-10-10;-0,016;0,134;-0,047;-0,057;-0,035;;-0,150;-0,077;-0,087;-0,129;-0,163;-0,159;-0,095;-0,182;;-0,106;-0,201;
2022-10-11;-0,017;0,129;-0,047;-0,059;-0,036;;-0,154;-0,078;-0,088;-0,132;-0,167;-0,162;-0,099;-0,186;;-0,115;-0,205;
2022-10-12;-0,011;0,130;-0,047;;-0,036;;-0,154;-0,077;-0,088;-0,130;-0,165;-0,160;-0,102;-0,186;;-0,115;-0,201;
2022-10-13;-0,019;0,118;-0,047;-0,067;-0,035;;-0,156;-0,079;-0,089;-0,133;-0,169;-0,164;-0,106;-0,188;;-0,121;-0,210;
2022-10-14;-0,007;0,128;-0,047;-0,065;-0,033;;-0,140;-0,075;-0,084;-0,125;-0,159;-0,154;-0,086;-0,174;;-0,116;-0,196;
2022-10-17;-0,009;0,124;-0,047;-0,068;-0,033;;-0,134;-0,074;-0,084;-0,123;-0,156;-0,151;-0,079;-0,164;;-0,120;-0,198;
2022-10-18;-0,009;0,128;-0,047;-0,066;-0,033;;-0,129;-0,073;-0,082;-0,120;-0,152;-0,147;-0,073;-0,158;;-0,120;-0,195;
2022-10-19;-0,015;0,120;-0,047;-0,065;-0,035;;-0,136;-0,075;-0,084;-0,123;-0,156;-0,151;-0,086;-0,165;;-0,123;-0,196;
2022-10-20;-0,018;0,116;-0,047;-0,056;-0,035;;-0,139;-0,075;-0,085;-0,125;-0,157;-0,153;-0,090;-0,172;;-0,121;-0,195;
2022-10-21;-0,013;0,117;-0,047;-0,052;-0,036;;-0,136;-0,076;-0,085;-0,125;-0,157;-0,153;-0,090;-0,171;;-0,121;-0,194;
