
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,078;-0,088;-0,133;-0,172;-0,167;;
2022-10-06;-0,186;-0,101;-0,117;-0,037;0,057;-0,048;-0,108;-0,032;;;-0,133;-0,077;-0,086;-0,131;-0,168;-0,164;-0,061;
2022-10-07;-0,192;-0,109;-0,124;-0,039;0,047;-0,048;-0,107;-0,034;;;-0,147;-0,080;-0,090;-0,137;-0,176;-0,172;-0,080;
2022-10-10;-0,192;-0,108;-0,123;-0,040;0,045;-0,048;-0,100;-0,034;;;-0,144;-0,080;-0,090;-0,136;-0,176;-0,171;-0,080;
2022-10-11;-0,198;-0,114;-0,128;-0,041;0,041;-0,048;-0,102;-0,035;;;-0,147;-0,081;-0,091;-0,139;-0,179;-0,175;-0,085;
2022-10-12;-0,196;-0,112;-0,126;-0,035;0,042;-0,048;;-0,035;;;-0,147;-0,080;-0,091;-0,138;-0,178;-0,173;-0,087;
2022-10-13;-0,202;-0,117;-0,134;-0,042;0,030;-0,049;-0,110;-0,034;;;-0,149;-0,082;-0,092;-0,141;-0,181;-0,177;-0,091;
2022-10-14;-0,191;-0,105;-0,124;-0,031;0,039;-0,048;-0,107;-0,032;;;-0,134;-0,078;-0,087;-0,133;-0,171;-0,167;-0,072;
2022-10-17;-0,193;-0,107;-0,126;-0,033;0,036;-0,048;-0,111;-0,032;;;-0,128;-0,077;-0,087;-0,131;-0,168;-0,164;-0,065;
2022-10-18;-0,190;-0,103;-0,124;-0,033;0,039;-0,048;-0,109;-0,033;;;-0,123;-0,076;-0,085;-0,128;-0,164;-0,160;-0,058;
2022-10-19;-0,192;-0,108;-0,129;-0,038;0,032;-0,048;-0,107;-0,034;;;-0,130;-0,078;-0,087;-0,131;-0,168;-0,164;-0,071;
2022-10-20;-0,191;-0,109;-0,129;-0,042;0,028;-0,049;-0,099;-0,034;;;-0,132;-0,078;-0,088;-0,132;-0,170;-0,165;-0,075;
2022-10-21;-0,191;-0,111;-0,130;-0,037;0,029;-0,049;-0,095;-0,035;;;-0,130;-0,079;-0,088;-0,132;-0,170;-0,165;-0,075;
