
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,077;-0,086;-0,130;-0,166;-0,162;;;;;;
2022-10-06;-0,032;0,097;-0,048;-0,080;-0,031;;-0,134;-0,076;-0,085;-0,127;-0,163;-0,159;-0,064;-0,181;;-0,135;-0,203;
2022-10-07;-0,034;0,088;-0,048;-0,079;-0,033;;-0,147;-0,078;-0,088;-0,134;-0,171;-0,167;-0,083;-0,194;;-0,137;-0,211;
2022-10-10;-0,035;0,086;-0,048;-0,072;-0,033;;-0,144;-0,078;-0,088;-0,133;-0,170;-0,166;-0,083;-0,194;;-0,136;-0,212;
2022-10-11;-0,036;0,081;-0,048;-0,074;-0,034;;-0,148;-0,080;-0,090;-0,136;-0,174;-0,170;-0,088;-0,198;;-0,145;-0,217;
2022-10-12;-0,030;0,083;-0,048;;-0,034;;-0,148;-0,079;-0,089;-0,135;-0,172;-0,168;-0,090;-0,198;;-0,145;-0,213;
2022-10-13;-0,038;0,071;-0,048;-0,082;-0,034;;-0,150;-0,080;-0,091;-0,138;-0,176;-0,172;-0,094;-0,200;;-0,151;-0,221;
2022-10-14;-0,026;0,080;-0,048;-0,079;-0,032;;-0,134;-0,076;-0,086;-0,129;-0,166;-0,162;-0,074;-0,186;;-0,147;-0,208;
2022-10-17;-0,028;0,077;-0,048;-0,083;-0,032;;-0,128;-0,076;-0,085;-0,127;-0,163;-0,159;-0,067;-0,176;;-0,150;-0,210;
2022-10-18;-0,028;0,080;-0,048;-0,081;-0,032;;-0,123;-0,075;-0,084;-0,125;-0,159;-0,155;-0,061;-0,170;;-0,150;-0,206;
2022-10-19;-0,033;0,073;-0,048;-0,079;-0,033;;-0,130;-0,076;-0,086;-0,128;-0,163;-0,159;-0,074;-0,177;;-0,153;-0,208;
2022-10-20;-0,037;0,069;-0,048;-0,071;-0,034;;-0,133;-0,077;-0,086;-0,129;-0,164;-0,160;-0,078;-0,184;;-0,151;-0,206;
2022-10-21;-0,032;0,069;-0,048;-0,067;-0,035;;-0,130;-0,077;-0,086;-0,129;-0,164;-0,160;-0,078;-0,183;;-0,151;-0,205;
