
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,078;-0,088;-0,135;-0,175;-0,170;;
2022-10-06;-0,192;-0,112;-0,114;-0,054;0,071;-0,049;-0,122;-0,029;;;-0,141;-0,077;-0,086;-0,132;-0,171;-0,167;-0,066;
2022-10-07;-0,198;-0,120;-0,122;-0,057;0,061;-0,049;-0,122;-0,030;;;-0,154;-0,080;-0,090;-0,138;-0,180;-0,175;-0,084;
2022-10-10;-0,198;-0,119;-0,121;-0,057;0,060;-0,049;-0,114;-0,030;;;-0,151;-0,080;-0,090;-0,138;-0,179;-0,174;-0,084;
2022-10-11;-0,204;-0,124;-0,125;-0,059;0,055;-0,049;-0,116;-0,031;;;-0,155;-0,081;-0,091;-0,141;-0,183;-0,178;-0,089;
2022-10-12;-0,202;-0,123;-0,123;-0,053;0,056;-0,049;;-0,031;;;-0,155;-0,080;-0,091;-0,139;-0,181;-0,176;-0,092;
2022-10-13;-0,208;-0,128;-0,131;-0,060;0,044;-0,049;-0,125;-0,031;;;-0,157;-0,082;-0,092;-0,142;-0,185;-0,180;-0,095;
2022-10-14;-0,197;-0,116;-0,121;-0,048;0,054;-0,049;-0,122;-0,029;;;-0,141;-0,078;-0,087;-0,134;-0,174;-0,170;-0,076;
2022-10-17;-0,199;-0,118;-0,124;-0,051;0,050;-0,049;-0,125;-0,029;;;-0,135;-0,077;-0,086;-0,132;-0,171;-0,167;-0,069;
2022-10-18;-0,196;-0,114;-0,122;-0,050;0,054;-0,049;-0,123;-0,029;;;-0,130;-0,076;-0,085;-0,129;-0,167;-0,163;-0,062;
2022-10-19;-0,198;-0,119;-0,126;-0,056;0,046;-0,049;-0,122;-0,030;;;-0,137;-0,078;-0,087;-0,132;-0,171;-0,167;-0,075;
2022-10-20;-0,197;-0,120;-0,127;-0,059;0,042;-0,049;-0,114;-0,031;;;-0,139;-0,078;-0,088;-0,134;-0,173;-0,168;-0,080;
2022-10-21;-0,196;-0,122;-0,127;-0,055;0,043;-0,049;-0,110;-0,032;;;-0,137;-0,079;-0,088;-0,134;-0,173;-0,168;-0,079;
