
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,068;-0,077;-0,113;-0,141;-0,138;;;;;;
2022-10-06;0,000;0,199;-0,043;-0,062;-0,030;;-0,129;-0,067;-0,076;-0,111;-0,138;-0,135;-0,087;-0,166;;-0,078;-0,155;
2022-10-07;-0,002;0,190;-0,043;-0,062;-0,032;;-0,143;-0,070;-0,080;-0,117;-0,146;-0,143;-0,105;-0,179;;-0,080;-0,163;
2022-10-10;-0,002;0,188;-0,043;-0,054;-0,032;;-0,140;-0,069;-0,079;-0,117;-0,145;-0,142;-0,106;-0,179;;-0,078;-0,164;
2022-10-11;-0,004;0,183;-0,043;-0,056;-0,033;;-0,143;-0,071;-0,081;-0,120;-0,149;-0,146;-0,110;-0,183;;-0,087;-0,169;
2022-10-12;0,002;0,185;-0,043;;-0,033;;-0,143;-0,070;-0,080;-0,118;-0,147;-0,144;-0,113;-0,183;;-0,087;-0,165;
2022-10-13;-0,005;0,173;-0,043;-0,065;-0,033;;-0,145;-0,071;-0,082;-0,121;-0,151;-0,148;-0,117;-0,185;;-0,093;-0,173;
2022-10-14;0,007;0,182;-0,043;-0,062;-0,031;;-0,129;-0,068;-0,077;-0,113;-0,141;-0,137;-0,097;-0,171;;-0,089;-0,160;
2022-10-17;0,004;0,179;-0,043;-0,065;-0,031;;-0,123;-0,067;-0,076;-0,111;-0,138;-0,134;-0,090;-0,161;;-0,093;-0,162;
2022-10-18;0,004;0,182;-0,043;-0,064;-0,031;;-0,118;-0,066;-0,075;-0,108;-0,134;-0,131;-0,084;-0,155;;-0,092;-0,158;
2022-10-19;-0,001;0,175;-0,043;-0,062;-0,032;;-0,126;-0,067;-0,077;-0,111;-0,138;-0,135;-0,097;-0,162;;-0,096;-0,160;
2022-10-20;-0,004;0,171;-0,043;-0,054;-0,033;;-0,128;-0,068;-0,077;-0,112;-0,140;-0,136;-0,101;-0,169;;-0,094;-0,158;
2022-10-21;0,000;0,171;-0,043;-0,050;-0,033;;-0,126;-0,068;-0,077;-0,112;-0,139;-0,136;-0,101;-0,168;;-0,093;-0,157;
