
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,071;-0,081;-0,117;-0,146;-0,141;;;;;;
2022-10-06;-0,002;0,171;-0,046;-0,055;-0,034;;-0,135;-0,071;-0,080;-0,114;-0,142;-0,137;-0,077;-0,157;;-0,100;-0,188;
2022-10-07;-0,005;0,161;-0,046;-0,055;-0,035;;-0,148;-0,073;-0,083;-0,121;-0,151;-0,145;-0,096;-0,171;;-0,102;-0,196;
2022-10-10;-0,005;0,159;-0,046;-0,047;-0,035;;-0,145;-0,073;-0,083;-0,120;-0,150;-0,145;-0,096;-0,171;;-0,100;-0,197;
2022-10-11;-0,007;0,154;-0,046;-0,049;-0,037;;-0,149;-0,074;-0,085;-0,123;-0,154;-0,148;-0,101;-0,174;;-0,109;-0,201;
2022-10-12;-0,001;0,156;-0,046;;-0,037;;-0,149;-0,074;-0,084;-0,122;-0,152;-0,147;-0,103;-0,174;;-0,110;-0,198;
2022-10-13;-0,008;0,144;-0,046;-0,058;-0,036;;-0,151;-0,075;-0,086;-0,125;-0,156;-0,150;-0,107;-0,176;;-0,115;-0,206;
2022-10-14;0,004;0,153;-0,046;-0,055;-0,034;;-0,135;-0,071;-0,081;-0,116;-0,145;-0,140;-0,087;-0,162;;-0,111;-0,193;
2022-10-17;0,001;0,150;-0,046;-0,058;-0,034;;-0,129;-0,071;-0,080;-0,114;-0,142;-0,137;-0,080;-0,153;;-0,115;-0,195;
2022-10-18;0,002;0,153;-0,046;-0,056;-0,034;;-0,124;-0,070;-0,078;-0,112;-0,138;-0,133;-0,074;-0,146;;-0,115;-0,191;
2022-10-19;-0,004;0,146;-0,046;-0,055;-0,036;;-0,131;-0,071;-0,080;-0,115;-0,142;-0,137;-0,087;-0,153;;-0,118;-0,193;
2022-10-20;-0,007;0,142;-0,046;-0,047;-0,036;;-0,133;-0,072;-0,081;-0,116;-0,144;-0,139;-0,091;-0,160;;-0,116;-0,191;
2022-10-21;-0,003;0,142;-0,046;-0,043;-0,037;;-0,131;-0,072;-0,081;-0,116;-0,144;-0,139;-0,091;-0,160;;-0,115;-0,190;
