
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,076;-0,086;-0,128;-0,162;-0,158;;;;;;
2022-10-06;-0,003;0,128;-0,047;-0,084;-0,032;;-0,136;-0,075;-0,084;-0,125;-0,159;-0,155;-0,064;-0,167;;-0,127;-0,197;
2022-10-07;-0,006;0,119;-0,047;-0,083;-0,033;;-0,150;-0,078;-0,088;-0,132;-0,167;-0,163;-0,083;-0,180;;-0,129;-0,206;
2022-10-10;-0,006;0,117;-0,047;-0,076;-0,033;;-0,146;-0,078;-0,088;-0,131;-0,166;-0,162;-0,083;-0,180;;-0,128;-0,206;
2022-10-11;-0,008;0,112;-0,047;-0,078;-0,035;;-0,150;-0,079;-0,089;-0,134;-0,170;-0,166;-0,088;-0,184;;-0,137;-0,211;
2022-10-12;-0,002;0,114;-0,047;;-0,034;;-0,150;-0,078;-0,089;-0,133;-0,168;-0,164;-0,090;-0,184;;-0,137;-0,207;
2022-10-13;-0,009;0,102;-0,048;-0,086;-0,034;;-0,152;-0,080;-0,090;-0,136;-0,172;-0,168;-0,094;-0,186;;-0,143;-0,215;
2022-10-14;0,003;0,111;-0,047;-0,084;-0,032;;-0,136;-0,076;-0,085;-0,127;-0,161;-0,157;-0,074;-0,172;;-0,139;-0,202;
2022-10-17;0,000;0,107;-0,047;-0,087;-0,032;;-0,130;-0,075;-0,084;-0,125;-0,159;-0,155;-0,067;-0,162;;-0,142;-0,204;
2022-10-18;0,000;0,111;-0,047;-0,085;-0,032;;-0,125;-0,074;-0,083;-0,122;-0,155;-0,151;-0,061;-0,156;;-0,142;-0,200;
2022-10-19;-0,005;0,104;-0,047;-0,084;-0,034;;-0,132;-0,076;-0,085;-0,126;-0,159;-0,155;-0,074;-0,163;;-0,145;-0,202;
2022-10-20;-0,008;0,100;-0,048;-0,075;-0,034;;-0,135;-0,076;-0,086;-0,127;-0,160;-0,156;-0,078;-0,170;;-0,143;-0,201;
2022-10-21;-0,004;0,100;-0,048;-0,071;-0,035;;-0,132;-0,077;-0,086;-0,127;-0,160;-0,156;-0,078;-0,169;;-0,143;-0,199;
