
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,094;-0,103;-0,168;-0,228;-0,225;;
2022-10-06;-0,248;-0,183;-0,142;-0,063;0,022;-0,054;-0,168;-0,029;;;-0,144;-0,093;-0,102;-0,165;-0,224;-0,221;-0,077;
2022-10-07;-0,255;-0,191;-0,149;-0,065;0,012;-0,055;-0,168;-0,030;;;-0,158;-0,096;-0,106;-0,172;-0,232;-0,229;-0,095;
2022-10-10;-0,255;-0,190;-0,148;-0,065;0,010;-0,055;-0,160;-0,030;;;-0,155;-0,095;-0,105;-0,171;-0,232;-0,229;-0,095;
2022-10-11;-0,260;-0,195;-0,153;-0,067;0,005;-0,055;-0,162;-0,031;;;-0,158;-0,097;-0,107;-0,174;-0,235;-0,232;-0,100;
2022-10-12;-0,258;-0,194;-0,151;-0,061;0,007;-0,055;;-0,031;;;-0,158;-0,096;-0,106;-0,173;-0,234;-0,231;-0,103;
2022-10-13;-0,265;-0,199;-0,159;-0,068;-0,005;-0,055;-0,171;-0,031;;;-0,160;-0,097;-0,108;-0,176;-0,237;-0,234;-0,106;
2022-10-14;-0,254;-0,186;-0,149;-0,056;0,004;-0,055;-0,168;-0,029;;;-0,145;-0,094;-0,103;-0,167;-0,227;-0,224;-0,087;
2022-10-17;-0,256;-0,189;-0,152;-0,059;0,001;-0,054;-0,171;-0,029;;;-0,138;-0,093;-0,102;-0,165;-0,224;-0,221;-0,080;
2022-10-18;-0,253;-0,185;-0,150;-0,059;0,004;-0,054;-0,169;-0,029;;;-0,133;-0,092;-0,101;-0,162;-0,220;-0,217;-0,073;
2022-10-19;-0,255;-0,190;-0,154;-0,064;-0,003;-0,055;-0,168;-0,030;;;-0,141;-0,094;-0,103;-0,166;-0,224;-0,221;-0,086;
2022-10-20;-0,254;-0,191;-0,155;-0,067;-0,007;-0,055;-0,160;-0,031;;;-0,143;-0,094;-0,104;-0,167;-0,226;-0,223;-0,091;
2022-10-21;-0,253;-0,192;-0,155;-0,063;-0,007;-0,055;-0,156;-0,032;;;-0,141;-0,094;-0,104;-0,167;-0,226;-0,223;-0,090;
