
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,077;-0,087;-0,131;-0,168;-0,163;;
2022-10-06;-0,180;-0,092;-0,105;-0,060;0,094;-0,049;-0,100;-0,032;;;-0,123;-0,076;-0,086;-0,128;-0,164;-0,160;-0,049;
2022-10-07;-0,186;-0,100;-0,112;-0,063;0,085;-0,049;-0,100;-0,034;;;-0,137;-0,079;-0,089;-0,135;-0,173;-0,168;-0,068;
2022-10-10;-0,186;-0,099;-0,111;-0,063;0,083;-0,049;-0,092;-0,034;;;-0,134;-0,079;-0,089;-0,134;-0,172;-0,167;-0,068;
2022-10-11;-0,192;-0,104;-0,116;-0,065;0,078;-0,049;-0,094;-0,035;;;-0,137;-0,080;-0,091;-0,137;-0,175;-0,171;-0,073;
2022-10-12;-0,190;-0,103;-0,114;-0,059;0,079;-0,049;;-0,035;;;-0,137;-0,080;-0,090;-0,135;-0,174;-0,169;-0,075;
2022-10-13;-0,196;-0,108;-0,122;-0,066;0,067;-0,049;-0,103;-0,034;;;-0,139;-0,081;-0,091;-0,138;-0,178;-0,173;-0,079;
2022-10-14;-0,185;-0,096;-0,112;-0,054;0,077;-0,049;-0,100;-0,032;;;-0,124;-0,077;-0,086;-0,130;-0,167;-0,163;-0,059;
2022-10-17;-0,187;-0,098;-0,114;-0,056;0,073;-0,049;-0,103;-0,032;;;-0,117;-0,076;-0,086;-0,128;-0,164;-0,160;-0,052;
2022-10-18;-0,184;-0,094;-0,113;-0,056;0,077;-0,049;-0,102;-0,033;;;-0,112;-0,075;-0,084;-0,125;-0,160;-0,156;-0,046;
2022-10-19;-0,186;-0,099;-0,117;-0,062;0,069;-0,049;-0,100;-0,034;;;-0,120;-0,077;-0,086;-0,128;-0,164;-0,160;-0,059;
2022-10-20;-0,185;-0,100;-0,118;-0,065;0,065;-0,049;-0,092;-0,034;;;-0,122;-0,078;-0,087;-0,130;-0,166;-0,161;-0,063;
2022-10-21;-0,184;-0,102;-0,118;-0,061;0,066;-0,049;-0,088;-0,035;;;-0,120;-0,078;-0,087;-0,130;-0,166;-0,161;-0,063;
