
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,078;-0,087;-0,134;-0,174;-0,170;;
2022-10-06;-0,187;-0,106;-0,109;-0,055;0,083;-0,049;-0,117;-0,029;;;-0,133;-0,077;-0,086;-0,132;-0,171;-0,166;-0,056;
2022-10-07;-0,194;-0,114;-0,116;-0,057;0,073;-0,049;-0,116;-0,031;;;-0,147;-0,080;-0,090;-0,138;-0,179;-0,174;-0,074;
2022-10-10;-0,194;-0,113;-0,115;-0,058;0,071;-0,049;-0,109;-0,031;;;-0,144;-0,079;-0,089;-0,137;-0,178;-0,173;-0,075;
2022-10-11;-0,200;-0,118;-0,120;-0,059;0,066;-0,049;-0,111;-0,032;;;-0,147;-0,081;-0,091;-0,140;-0,182;-0,177;-0,079;
2022-10-12;-0,197;-0,117;-0,118;-0,054;0,068;-0,049;;-0,032;;;-0,147;-0,080;-0,090;-0,139;-0,180;-0,175;-0,082;
2022-10-13;-0,204;-0,122;-0,126;-0,061;0,056;-0,049;-0,119;-0,032;;;-0,149;-0,081;-0,092;-0,142;-0,184;-0,179;-0,086;
2022-10-14;-0,193;-0,110;-0,116;-0,049;0,065;-0,049;-0,117;-0,030;;;-0,134;-0,078;-0,087;-0,134;-0,173;-0,169;-0,066;
2022-10-17;-0,195;-0,112;-0,118;-0,051;0,062;-0,049;-0,120;-0,030;;;-0,128;-0,077;-0,086;-0,132;-0,170;-0,166;-0,059;
2022-10-18;-0,192;-0,108;-0,117;-0,051;0,065;-0,049;-0,118;-0,030;;;-0,122;-0,076;-0,085;-0,129;-0,167;-0,162;-0,053;
2022-10-19;-0,194;-0,113;-0,121;-0,057;0,058;-0,049;-0,117;-0,031;;;-0,130;-0,078;-0,087;-0,132;-0,171;-0,166;-0,066;
2022-10-20;-0,193;-0,114;-0,122;-0,060;0,054;-0,049;-0,108;-0,032;;;-0,132;-0,078;-0,088;-0,133;-0,172;-0,168;-0,070;
2022-10-21;-0,192;-0,116;-0,122;-0,056;0,054;-0,049;-0,104;-0,032;;;-0,130;-0,078;-0,088;-0,133;-0,172;-0,167;-0,070;
