
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,094;-0,103;-0,167;-0,225;-0,222;;
2022-10-06;-0,241;-0,181;-0,135;-0,074;0,060;-0,055;-0,168;-0,030;;;-0,152;-0,093;-0,102;-0,164;-0,222;-0,219;-0,088;
2022-10-07;-0,248;-0,189;-0,142;-0,076;0,051;-0,055;-0,168;-0,032;;;-0,166;-0,096;-0,106;-0,170;-0,230;-0,227;-0,107;
2022-10-10;-0,248;-0,188;-0,141;-0,077;0,049;-0,055;-0,160;-0,032;;;-0,163;-0,095;-0,105;-0,170;-0,229;-0,226;-0,107;
2022-10-11;-0,253;-0,194;-0,145;-0,078;0,044;-0,055;-0,162;-0,033;;;-0,166;-0,097;-0,107;-0,173;-0,233;-0,230;-0,111;
2022-10-12;-0,251;-0,192;-0,144;-0,073;0,046;-0,055;;-0,033;;;-0,166;-0,096;-0,106;-0,171;-0,231;-0,228;-0,114;
2022-10-13;-0,258;-0,197;-0,152;-0,080;0,034;-0,055;-0,171;-0,033;;;-0,168;-0,097;-0,108;-0,174;-0,235;-0,232;-0,118;
2022-10-14;-0,247;-0,185;-0,142;-0,068;0,043;-0,055;-0,168;-0,031;;;-0,153;-0,094;-0,103;-0,166;-0,225;-0,221;-0,098;
2022-10-17;-0,248;-0,187;-0,144;-0,070;0,040;-0,055;-0,171;-0,031;;;-0,147;-0,093;-0,102;-0,164;-0,222;-0,219;-0,091;
2022-10-18;-0,246;-0,183;-0,142;-0,070;0,043;-0,055;-0,169;-0,031;;;-0,141;-0,092;-0,101;-0,161;-0,218;-0,215;-0,085;
2022-10-19;-0,247;-0,188;-0,146;-0,076;0,036;-0,055;-0,168;-0,032;;;-0,149;-0,094;-0,103;-0,164;-0,222;-0,219;-0,098;
2022-10-20;-0,246;-0,189;-0,147;-0,079;0,032;-0,055;-0,160;-0,033;;;-0,151;-0,094;-0,104;-0,166;-0,223;-0,220;-0,102;
2022-10-21;-0,246;-0,191;-0,148;-0,075;0,032;-0,055;-0,156;-0,033;;;-0,149;-0,094;-0,104;-0,166;-0,223;-0,220;-0,102;
