
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;-0,098;-0,107;-0,175;-0,239;-0,237;;
2022-10-06;-0,255;-0,191;-0,149;-0,074;0,049;-0,056;-0,168;-0,030;;;-0,167;-0,097;-0,106;-0,173;-0,235;-0,233;-0,102;
2022-10-07;-0,262;-0,199;-0,156;-0,076;0,039;-0,056;-0,168;-0,032;;;-0,181;-0,100;-0,110;-0,179;-0,244;-0,241;-0,120;
2022-10-10;-0,262;-0,198;-0,155;-0,077;0,037;-0,056;-0,160;-0,032;;;-0,178;-0,099;-0,109;-0,178;-0,243;-0,240;-0,121;
2022-10-11;-0,267;-0,204;-0,160;-0,078;0,033;-0,056;-0,162;-0,033;;;-0,181;-0,101;-0,111;-0,181;-0,247;-0,244;-0,125;
2022-10-12;-0,265;-0,202;-0,158;-0,072;0,034;-0,056;;-0,033;;;-0,181;-0,100;-0,110;-0,180;-0,245;-0,242;-0,128;
2022-10-13;-0,272;-0,207;-0,166;-0,079;0,022;-0,056;-0,171;-0,033;;;-0,183;-0,101;-0,112;-0,183;-0,249;-0,246;-0,131;
2022-10-14;-0,261;-0,195;-0,156;-0,068;0,031;-0,056;-0,168;-0,031;;;-0,167;-0,098;-0,107;-0,175;-0,238;-0,236;-0,112;
2022-10-17;-0,262;-0,197;-0,158;-0,070;0,028;-0,056;-0,171;-0,031;;;-0,161;-0,097;-0,106;-0,173;-0,235;-0,233;-0,105;
2022-10-18;-0,260;-0,193;-0,157;-0,070;0,031;-0,056;-0,169;-0,031;;;-0,156;-0,096;-0,105;-0,170;-0,231;-0,229;-0,099;
2022-10-19;-0,261;-0,198;-0,161;-0,075;0,024;-0,056;-0,168;-0,032;;;-0,163;-0,098;-0,107;-0,173;-0,235;-0,233;-0,112;
2022-10-20;-0,260;-0,199;-0,162;-0,079;0,020;-0,056;-0,160;-0,033;;;-0,166;-0,098;-0,108;-0,174;-0,237;-0,235;-0,116;
2022-10-21;-0,260;-0,201;-0,162;-0,074;0,021;-0,056;-0,156;-0,033;;;-0,164;-0,098;-0,108;-0,174;-0,237;-0,234;-0,116;
