
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,051;
2022-10-06;-0,097;-0,095;-0,090;0,033;-0,160;-0,168;-0,064;-0,058;-0,111;0,000;-0,046;-0,212;-0,034;-0,259;-0,158;-0,182;-0,055;
2022-10-07;-0,099;-0,098;-0,094;0,029;-0,175;-0,185;-0,066;-0,063;-0,139;0,002;-0,046;-0,221;-0,036;-0,269;-0,165;-0,193;-0,063;
2022-10-10;-0,100;-0,097;-0,095;0,023;-0,175;-0,185;-0,067;-0,064;-0,139;0,006;-0,046;-0,221;-0,036;-0,269;-0,165;-0,192;-0,061;
2022-10-11;-0,110;-0,106;-0,105;0,015;-0,181;-0,190;-0,068;-0,067;-0,138;0,002;-0,046;-0,229;-0,037;-0,268;-0,166;-0,193;-0,063;
2022-10-12;-0,106;-0,103;-0,101;0,024;-0,181;-0,193;-0,068;-0,066;-0,143;0,004;-0,046;-0,233;-0,038;-0,270;-0,166;-0,193;-0,065;
2022-10-13;-0,117;-0,112;-0,111;0,015;-0,185;-0,194;-0,068;-0,062;-0,145;0,002;-0,046;-0,234;-0,037;-0,271;-0,167;-0,193;-0,061;
2022-10-14;-0,110;-0,102;-0,099;0,026;-0,171;-0,178;-0,067;-0,062;-0,116;0,005;-0,046;-0,218;-0,035;-0,258;-0,159;-0,180;-0,065;
2022-10-17;-0,107;-0,100;-0,100;0,025;-0,163;-0,173;-0,067;-0,060;-0,106;0,004;-0,046;-0,216;-0,035;-0,252;-0,154;-0,172;-0,056;
2022-10-18;-0,109;-0,101;-0,100;0,027;-0,156;-0,166;-0,066;-0,059;-0,099;0,002;-0,046;-0,215;-0,035;-0,245;-0,151;-0,166;-0,053;
2022-10-19;-0,118;-0,106;-0,103;0,018;-0,162;-0,175;-0,068;-0,062;-0,119;0,003;-0,046;-0,222;-0,036;-0,254;-0,154;-0,171;-0,059;
2022-10-20;-0,115;-0,104;-0,103;0,015;-0,167;-0,178;-0,069;-0,063;-0,121;0,006;-0,046;-0,220;-0,037;-0,256;-0,157;-0,178;-0,065;
2022-10-21;-0,114;-0,104;-0,104;0,017;-0,166;-0,176;-0,070;-0,063;-0,124;0,008;-0,046;-0,221;-0,038;-0,252;-0,157;-0,178;-0,059;
