
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,039;
2022-10-06;-0,117;-0,093;-0,087;0,034;-0,160;-0,168;-0,064;-0,061;-0,111;-0,001;-0,046;-0,208;-0,035;-0,263;-0,157;-0,184;-0,042;
2022-10-07;-0,119;-0,095;-0,091;0,030;-0,175;-0,185;-0,067;-0,066;-0,140;0,001;-0,046;-0,216;-0,037;-0,274;-0,164;-0,194;-0,050;
2022-10-10;-0,120;-0,094;-0,092;0,024;-0,175;-0,185;-0,067;-0,067;-0,139;0,005;-0,046;-0,216;-0,037;-0,273;-0,165;-0,194;-0,049;
2022-10-11;-0,130;-0,104;-0,102;0,017;-0,181;-0,191;-0,069;-0,070;-0,139;0,001;-0,046;-0,225;-0,038;-0,273;-0,165;-0,194;-0,051;
2022-10-12;-0,126;-0,100;-0,098;0,025;-0,181;-0,194;-0,069;-0,069;-0,143;0,003;-0,046;-0,229;-0,038;-0,274;-0,166;-0,194;-0,053;
2022-10-13;-0,136;-0,110;-0,108;0,016;-0,185;-0,194;-0,068;-0,066;-0,146;0,001;-0,046;-0,230;-0,038;-0,275;-0,166;-0,195;-0,048;
2022-10-14;-0,130;-0,099;-0,096;0,027;-0,171;-0,178;-0,068;-0,065;-0,117;0,004;-0,046;-0,213;-0,035;-0,262;-0,158;-0,181;-0,052;
2022-10-17;-0,126;-0,097;-0,097;0,026;-0,163;-0,173;-0,067;-0,063;-0,107;0,003;-0,046;-0,211;-0,035;-0,256;-0,153;-0,173;-0,043;
2022-10-18;-0,129;-0,098;-0,097;0,029;-0,156;-0,166;-0,067;-0,062;-0,100;0,001;-0,046;-0,210;-0,036;-0,249;-0,150;-0,168;-0,041;
2022-10-19;-0,138;-0,104;-0,100;0,019;-0,163;-0,176;-0,069;-0,065;-0,120;0,002;-0,046;-0,217;-0,037;-0,258;-0,153;-0,172;-0,046;
2022-10-20;-0,135;-0,101;-0,100;0,016;-0,167;-0,178;-0,070;-0,066;-0,122;0,005;-0,046;-0,216;-0,038;-0,260;-0,157;-0,179;-0,052;
2022-10-21;-0,133;-0,102;-0,101;0,018;-0,166;-0,177;-0,070;-0,066;-0,125;0,006;-0,046;-0,217;-0,039;-0,257;-0,156;-0,179;-0,046;
