
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,047;
2022-10-06;-0,095;-0,093;-0,089;0,031;-0,159;-0,167;-0,064;-0,059;-0,108;0,005;-0,046;-0,211;-0,034;-0,259;-0,158;-0,181;-0,051;
2022-10-07;-0,097;-0,095;-0,093;0,027;-0,173;-0,184;-0,066;-0,064;-0,136;0,007;-0,046;-0,220;-0,037;-0,270;-0,165;-0,192;-0,058;
2022-10-10;-0,097;-0,094;-0,094;0,021;-0,174;-0,184;-0,067;-0,065;-0,136;0,011;-0,046;-0,220;-0,037;-0,269;-0,165;-0,191;-0,057;
2022-10-11;-0,108;-0,104;-0,103;0,013;-0,180;-0,189;-0,068;-0,067;-0,136;0,006;-0,046;-0,228;-0,038;-0,269;-0,165;-0,192;-0,059;
2022-10-12;-0,103;-0,101;-0,100;0,022;-0,179;-0,192;-0,068;-0,067;-0,140;0,009;-0,046;-0,232;-0,038;-0,270;-0,166;-0,192;-0,061;
2022-10-13;-0,114;-0,110;-0,109;0,013;-0,183;-0,193;-0,068;-0,063;-0,142;0,007;-0,046;-0,233;-0,037;-0,271;-0,167;-0,192;-0,056;
2022-10-14;-0,108;-0,099;-0,098;0,024;-0,169;-0,176;-0,067;-0,063;-0,113;0,010;-0,046;-0,217;-0,035;-0,258;-0,159;-0,179;-0,061;
2022-10-17;-0,104;-0,097;-0,099;0,023;-0,162;-0,172;-0,067;-0,061;-0,103;0,008;-0,046;-0,215;-0,035;-0,252;-0,153;-0,171;-0,051;
2022-10-18;-0,107;-0,098;-0,098;0,025;-0,154;-0,165;-0,066;-0,060;-0,096;0,007;-0,046;-0,214;-0,035;-0,246;-0,150;-0,165;-0,049;
2022-10-19;-0,116;-0,104;-0,101;0,016;-0,161;-0,174;-0,068;-0,063;-0,116;0,008;-0,046;-0,221;-0,037;-0,254;-0,153;-0,170;-0,054;
2022-10-20;-0,113;-0,102;-0,102;0,013;-0,165;-0,176;-0,069;-0,064;-0,118;0,011;-0,046;-0,219;-0,038;-0,256;-0,157;-0,177;-0,061;
2022-10-21;-0,111;-0,102;-0,102;0,015;-0,164;-0,175;-0,070;-0,064;-0,121;0,012;-0,046;-0,220;-0,038;-0,253;-0,157;-0,177;-0,054;
