
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,046;
2022-10-06;-0,141;-0,110;-0,101;0,006;-0,165;-0,158;-0,066;-0,060;-0,106;-0,011;-0,047;-0,205;-0,034;-0,269;-0,164;-0,200;-0,050;
2022-10-07;-0,143;-0,112;-0,105;0,002;-0,180;-0,175;-0,068;-0,065;-0,134;-0,009;-0,047;-0,214;-0,036;-0,280;-0,171;-0,210;-0,058;
2022-10-10;-0,144;-0,111;-0,106;-0,003;-0,180;-0,175;-0,069;-0,066;-0,134;-0,005;-0,047;-0,214;-0,036;-0,279;-0,171;-0,210;-0,057;
2022-10-11;-0,154;-0,121;-0,116;-0,011;-0,186;-0,180;-0,070;-0,069;-0,134;-0,009;-0,047;-0,222;-0,037;-0,279;-0,172;-0,211;-0,059;
2022-10-12;-0,150;-0,117;-0,112;-0,003;-0,186;-0,183;-0,070;-0,068;-0,138;-0,007;-0,047;-0,226;-0,038;-0,280;-0,172;-0,210;-0,061;
2022-10-13;-0,161;-0,127;-0,122;-0,012;-0,190;-0,184;-0,070;-0,065;-0,141;-0,009;-0,047;-0,227;-0,037;-0,281;-0,173;-0,211;-0,056;
2022-10-14;-0,154;-0,116;-0,110;-0,001;-0,176;-0,167;-0,069;-0,064;-0,111;-0,006;-0,047;-0,211;-0,035;-0,268;-0,165;-0,197;-0,060;
2022-10-17;-0,151;-0,114;-0,111;-0,001;-0,168;-0,163;-0,069;-0,062;-0,101;-0,007;-0,047;-0,209;-0,035;-0,262;-0,160;-0,189;-0,051;
2022-10-18;-0,153;-0,115;-0,111;0,001;-0,161;-0,156;-0,068;-0,061;-0,094;-0,009;-0,047;-0,208;-0,035;-0,256;-0,157;-0,184;-0,048;
2022-10-19;-0,162;-0,121;-0,114;-0,008;-0,167;-0,165;-0,070;-0,064;-0,115;-0,008;-0,047;-0,214;-0,036;-0,264;-0,160;-0,188;-0,054;
2022-10-20;-0,159;-0,118;-0,114;-0,011;-0,172;-0,167;-0,071;-0,065;-0,116;-0,005;-0,047;-0,213;-0,037;-0,266;-0,163;-0,195;-0,060;
2022-10-21;-0,158;-0,119;-0,115;-0,010;-0,171;-0,166;-0,072;-0,065;-0,120;-0,003;-0,047;-0,214;-0,038;-0,263;-0,163;-0,195;-0,054;
