
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,047;
2022-10-06;-0,079;-0,089;-0,088;0,028;-0,153;-0,181;-0,062;-0,061;-0,127;-0,022;-0,044;-0,195;-0,036;-0,258;-0,150;-0,170;-0,051;
2022-10-07;-0,081;-0,091;-0,092;0,024;-0,168;-0,198;-0,065;-0,066;-0,156;-0,020;-0,044;-0,204;-0,039;-0,269;-0,157;-0,180;-0,058;
2022-10-10;-0,082;-0,090;-0,093;0,018;-0,168;-0,198;-0,065;-0,066;-0,155;-0,016;-0,044;-0,204;-0,039;-0,268;-0,157;-0,180;-0,057;
2022-10-11;-0,092;-0,100;-0,102;0,011;-0,174;-0,203;-0,067;-0,069;-0,155;-0,020;-0,044;-0,213;-0,040;-0,268;-0,158;-0,181;-0,059;
2022-10-12;-0,088;-0,097;-0,099;0,019;-0,174;-0,206;-0,067;-0,068;-0,159;-0,018;-0,044;-0,216;-0,040;-0,269;-0,158;-0,181;-0,061;
2022-10-13;-0,099;-0,106;-0,108;0,010;-0,178;-0,207;-0,066;-0,065;-0,162;-0,020;-0,044;-0,217;-0,039;-0,270;-0,159;-0,181;-0,056;
2022-10-14;-0,092;-0,096;-0,097;0,021;-0,164;-0,190;-0,066;-0,064;-0,133;-0,017;-0,044;-0,201;-0,037;-0,257;-0,151;-0,167;-0,061;
2022-10-17;-0,089;-0,094;-0,098;0,020;-0,156;-0,186;-0,065;-0,063;-0,123;-0,018;-0,044;-0,199;-0,037;-0,252;-0,146;-0,160;-0,051;
2022-10-18;-0,091;-0,094;-0,098;0,023;-0,149;-0,179;-0,065;-0,062;-0,116;-0,020;-0,044;-0,198;-0,037;-0,245;-0,142;-0,154;-0,049;
2022-10-19;-0,101;-0,100;-0,100;0,013;-0,156;-0,188;-0,067;-0,064;-0,136;-0,019;-0,044;-0,205;-0,039;-0,253;-0,146;-0,158;-0,054;
2022-10-20;-0,097;-0,098;-0,101;0,010;-0,160;-0,190;-0,068;-0,065;-0,138;-0,016;-0,044;-0,204;-0,040;-0,255;-0,149;-0,165;-0,061;
2022-10-21;-0,096;-0,098;-0,102;0,012;-0,159;-0,189;-0,068;-0,065;-0,141;-0,014;-0,044;-0,204;-0,041;-0,252;-0,149;-0,165;-0,054;
