
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,124;-0,109;-0,097;-0,020;-0,160;-0,153;-0,067;-0,065;-0,106;-0,017;-0,048;-0,183;-0,033;-0,242;-0,165;-0,202;
2022-10-07;;-0,126;-0,111;-0,101;-0,024;-0,175;-0,171;-0,069;-0,070;-0,134;-0,015;-0,048;-0,192;-0,036;-0,252;-0,172;-0,213;
2022-10-10;;-0,126;-0,110;-0,102;-0,030;-0,175;-0,170;-0,070;-0,071;-0,134;-0,011;-0,048;-0,192;-0,035;-0,252;-0,172;-0,212;
2022-10-11;;-0,137;-0,119;-0,112;-0,038;-0,181;-0,176;-0,071;-0,074;-0,134;-0,016;-0,048;-0,201;-0,037;-0,251;-0,172;-0,213;
2022-10-12;;-0,132;-0,116;-0,108;-0,029;-0,181;-0,179;-0,071;-0,073;-0,138;-0,013;-0,048;-0,204;-0,037;-0,253;-0,173;-0,213;
2022-10-13;;-0,143;-0,125;-0,118;-0,038;-0,185;-0,179;-0,071;-0,070;-0,141;-0,015;-0,048;-0,205;-0,036;-0,254;-0,174;-0,213;
2022-10-14;;-0,137;-0,115;-0,106;-0,027;-0,171;-0,163;-0,071;-0,069;-0,111;-0,012;-0,048;-0,189;-0,034;-0,241;-0,166;-0,200;
2022-10-17;;-0,133;-0,113;-0,107;-0,028;-0,163;-0,159;-0,070;-0,067;-0,101;-0,014;-0,048;-0,187;-0,034;-0,235;-0,161;-0,192;
2022-10-18;;-0,136;-0,114;-0,107;-0,026;-0,156;-0,151;-0,069;-0,066;-0,094;-0,015;-0,048;-0,186;-0,034;-0,228;-0,157;-0,186;
2022-10-19;;-0,145;-0,120;-0,110;-0,035;-0,162;-0,161;-0,071;-0,069;-0,115;-0,014;-0,048;-0,193;-0,035;-0,237;-0,161;-0,191;
2022-10-20;;-0,142;-0,117;-0,110;-0,038;-0,167;-0,163;-0,073;-0,070;-0,116;-0,011;-0,048;-0,192;-0,036;-0,239;-0,164;-0,198;
2022-10-21;;-0,140;-0,117;-0,111;-0,036;-0,166;-0,162;-0,073;-0,070;-0,120;-0,010;-0,048;-0,193;-0,037;-0,235;-0,164;-0,198;
