
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,038;
2022-10-06;-0,063;-0,082;-0,079;0,030;-0,153;-0,167;-0,058;-0,054;-0,111;-0,016;-0,042;-0,171;-0,033;-0,247;-0,149;-0,175;-0,042;
2022-10-07;-0,065;-0,084;-0,083;0,026;-0,167;-0,184;-0,060;-0,060;-0,140;-0,014;-0,042;-0,180;-0,035;-0,258;-0,157;-0,185;-0,049;
2022-10-10;-0,066;-0,083;-0,084;0,021;-0,168;-0,184;-0,060;-0,060;-0,139;-0,010;-0,042;-0,180;-0,035;-0,257;-0,157;-0,185;-0,048;
2022-10-11;-0,076;-0,093;-0,093;0,013;-0,174;-0,189;-0,062;-0,063;-0,139;-0,014;-0,042;-0,188;-0,036;-0,257;-0,157;-0,185;-0,050;
2022-10-12;-0,072;-0,090;-0,090;0,021;-0,174;-0,192;-0,062;-0,062;-0,143;-0,012;-0,042;-0,192;-0,037;-0,258;-0,158;-0,185;-0,052;
2022-10-13;-0,082;-0,099;-0,100;0,012;-0,177;-0,192;-0,061;-0,059;-0,146;-0,014;-0,042;-0,193;-0,036;-0,259;-0,158;-0,186;-0,047;
2022-10-14;-0,076;-0,089;-0,088;0,023;-0,163;-0,176;-0,061;-0,058;-0,117;-0,011;-0,042;-0,177;-0,034;-0,246;-0,151;-0,172;-0,052;
2022-10-17;-0,072;-0,087;-0,089;0,023;-0,156;-0,172;-0,060;-0,057;-0,107;-0,012;-0,042;-0,175;-0,034;-0,240;-0,145;-0,164;-0,042;
2022-10-18;-0,075;-0,087;-0,089;0,025;-0,148;-0,165;-0,060;-0,055;-0,100;-0,014;-0,042;-0,174;-0,034;-0,234;-0,142;-0,159;-0,040;
2022-10-19;-0,084;-0,093;-0,092;0,016;-0,155;-0,174;-0,062;-0,058;-0,120;-0,013;-0,042;-0,181;-0,035;-0,242;-0,145;-0,163;-0,045;
2022-10-20;-0,081;-0,091;-0,092;0,013;-0,159;-0,176;-0,063;-0,059;-0,122;-0,010;-0,042;-0,179;-0,036;-0,244;-0,149;-0,170;-0,052;
2022-10-21;-0,079;-0,091;-0,093;0,014;-0,158;-0,175;-0,063;-0,059;-0,125;-0,009;-0,042;-0,180;-0,037;-0,241;-0,149;-0,170;-0,045;
