
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,052;
2022-10-06;-0,092;-0,093;-0,093;0,023;-0,161;-0,189;-0,063;-0,060;-0,126;-0,030;-0,044;-0,205;-0,036;-0,267;-0,153;-0,172;-0,056;
2022-10-07;-0,094;-0,095;-0,096;0,018;-0,176;-0,206;-0,065;-0,065;-0,154;-0,027;-0,044;-0,214;-0,039;-0,277;-0,160;-0,182;-0,064;
2022-10-10;-0,094;-0,094;-0,097;0,013;-0,177;-0,206;-0,066;-0,066;-0,154;-0,023;-0,044;-0,214;-0,039;-0,276;-0,161;-0,182;-0,062;
2022-10-11;-0,105;-0,104;-0,107;0,005;-0,183;-0,211;-0,067;-0,069;-0,154;-0,028;-0,044;-0,223;-0,040;-0,276;-0,161;-0,183;-0,064;
2022-10-12;-0,100;-0,101;-0,103;0,014;-0,182;-0,214;-0,067;-0,068;-0,158;-0,025;-0,044;-0,227;-0,040;-0,277;-0,162;-0,183;-0,066;
2022-10-13;-0,111;-0,110;-0,113;0,005;-0,186;-0,214;-0,067;-0,065;-0,161;-0,028;-0,044;-0,227;-0,039;-0,279;-0,162;-0,183;-0,062;
2022-10-14;-0,105;-0,099;-0,102;0,016;-0,172;-0,198;-0,066;-0,064;-0,131;-0,025;-0,044;-0,211;-0,037;-0,266;-0,155;-0,170;-0,066;
2022-10-17;-0,101;-0,097;-0,103;0,015;-0,164;-0,194;-0,066;-0,062;-0,121;-0,026;-0,044;-0,209;-0,037;-0,260;-0,149;-0,162;-0,057;
2022-10-18;-0,104;-0,098;-0,102;0,017;-0,157;-0,187;-0,065;-0,061;-0,114;-0,027;-0,044;-0,208;-0,038;-0,253;-0,146;-0,156;-0,054;
2022-10-19;-0,113;-0,104;-0,105;0,008;-0,164;-0,196;-0,067;-0,064;-0,135;-0,027;-0,044;-0,215;-0,039;-0,262;-0,149;-0,161;-0,059;
2022-10-20;-0,110;-0,102;-0,106;0,005;-0,168;-0,198;-0,068;-0,065;-0,136;-0,023;-0,044;-0,214;-0,040;-0,264;-0,153;-0,167;-0,066;
2022-10-21;-0,108;-0,102;-0,106;0,007;-0,167;-0,197;-0,069;-0,065;-0,140;-0,022;-0,044;-0,215;-0,041;-0,260;-0,153;-0,167;-0,060;
