
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,146;-0,112;-0,103;0,008;-0,173;-0,175;-0,067;-0,065;-0,116;-0,013;-0,048;-0,195;-0,035;-0,263;-0,167;-0,209;
2022-10-07;;-0,148;-0,114;-0,107;0,004;-0,187;-0,192;-0,069;-0,070;-0,145;-0,011;-0,048;-0,204;-0,037;-0,273;-0,174;-0,219;
2022-10-10;;-0,149;-0,113;-0,108;-0,002;-0,188;-0,192;-0,070;-0,071;-0,144;-0,007;-0,048;-0,204;-0,037;-0,273;-0,175;-0,219;
2022-10-11;;-0,159;-0,123;-0,117;-0,009;-0,194;-0,197;-0,071;-0,074;-0,144;-0,012;-0,048;-0,212;-0,038;-0,272;-0,175;-0,219;
2022-10-12;;-0,155;-0,119;-0,114;-0,001;-0,193;-0,200;-0,071;-0,073;-0,148;-0,009;-0,048;-0,216;-0,038;-0,274;-0,176;-0,219;
2022-10-13;;-0,166;-0,129;-0,123;-0,010;-0,197;-0,201;-0,071;-0,070;-0,151;-0,011;-0,048;-0,217;-0,038;-0,275;-0,176;-0,220;
2022-10-14;;-0,159;-0,118;-0,112;0,001;-0,183;-0,184;-0,071;-0,069;-0,122;-0,008;-0,047;-0,201;-0,036;-0,262;-0,169;-0,206;
2022-10-17;;-0,156;-0,116;-0,113;0,000;-0,176;-0,180;-0,070;-0,067;-0,112;-0,010;-0,047;-0,199;-0,036;-0,256;-0,163;-0,198;
2022-10-18;;-0,158;-0,117;-0,113;0,003;-0,168;-0,173;-0,069;-0,066;-0,105;-0,011;-0,047;-0,197;-0,036;-0,249;-0,160;-0,193;
2022-10-19;;-0,167;-0,123;-0,115;-0,007;-0,175;-0,182;-0,071;-0,069;-0,125;-0,011;-0,047;-0,204;-0,037;-0,258;-0,163;-0,197;
2022-10-20;;-0,164;-0,121;-0,116;-0,010;-0,179;-0,184;-0,073;-0,070;-0,127;-0,007;-0,047;-0,203;-0,038;-0,260;-0,167;-0,204;
2022-10-21;;-0,163;-0,121;-0,117;-0,008;-0,178;-0,183;-0,073;-0,070;-0,130;-0,006;-0,047;-0,204;-0,039;-0,257;-0,167;-0,204;
