
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,042;
2022-10-06;-0,066;-0,086;-0,084;0,024;-0,152;-0,168;-0,058;-0,054;-0,109;-0,015;-0,043;-0,173;-0,033;-0,245;-0,149;-0,174;-0,046;
2022-10-07;-0,068;-0,088;-0,088;0,020;-0,167;-0,186;-0,060;-0,059;-0,138;-0,013;-0,042;-0,182;-0,035;-0,256;-0,156;-0,184;-0,053;
2022-10-10;-0,069;-0,087;-0,089;0,015;-0,167;-0,185;-0,060;-0,060;-0,137;-0,009;-0,042;-0,182;-0,035;-0,255;-0,156;-0,184;-0,052;
2022-10-11;-0,079;-0,097;-0,098;0,007;-0,173;-0,191;-0,062;-0,063;-0,137;-0,013;-0,042;-0,190;-0,036;-0,255;-0,156;-0,185;-0,054;
2022-10-12;-0,075;-0,094;-0,095;0,016;-0,173;-0,194;-0,062;-0,062;-0,141;-0,011;-0,043;-0,194;-0,036;-0,256;-0,157;-0,185;-0,056;
2022-10-13;-0,086;-0,103;-0,104;0,006;-0,177;-0,194;-0,062;-0,059;-0,144;-0,013;-0,042;-0,195;-0,036;-0,257;-0,158;-0,185;-0,051;
2022-10-14;-0,079;-0,092;-0,093;0,017;-0,162;-0,178;-0,061;-0,058;-0,115;-0,010;-0,042;-0,179;-0,034;-0,244;-0,150;-0,172;-0,056;
2022-10-17;-0,075;-0,090;-0,094;0,017;-0,155;-0,174;-0,060;-0,056;-0,105;-0,011;-0,042;-0,177;-0,034;-0,238;-0,145;-0,164;-0,046;
2022-10-18;-0,078;-0,091;-0,094;0,019;-0,147;-0,166;-0,060;-0,055;-0,098;-0,013;-0,042;-0,176;-0,034;-0,231;-0,141;-0,158;-0,044;
2022-10-19;-0,087;-0,097;-0,096;0,010;-0,154;-0,176;-0,062;-0,058;-0,118;-0,012;-0,042;-0,183;-0,035;-0,240;-0,145;-0,163;-0,049;
2022-10-20;-0,084;-0,095;-0,097;0,007;-0,158;-0,178;-0,063;-0,059;-0,120;-0,009;-0,042;-0,181;-0,036;-0,242;-0,148;-0,169;-0,055;
2022-10-21;-0,082;-0,095;-0,098;0,008;-0,158;-0,177;-0,063;-0,059;-0,123;-0,007;-0,042;-0,182;-0,037;-0,239;-0,148;-0,169;-0,049;
