
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,043;
2022-10-06;-0,069;-0,091;-0,086;0,020;-0,161;-0,172;-0,057;-0,053;-0,114;-0,016;-0,042;-0,184;-0,032;-0,243;-0,155;-0,184;-0,047;
2022-10-07;-0,071;-0,093;-0,090;0,016;-0,176;-0,189;-0,059;-0,058;-0,143;-0,013;-0,042;-0,192;-0,034;-0,253;-0,162;-0,194;-0,055;
2022-10-10;-0,072;-0,092;-0,091;0,010;-0,176;-0,189;-0,059;-0,058;-0,142;-0,009;-0,042;-0,193;-0,034;-0,253;-0,162;-0,194;-0,053;
2022-10-11;-0,082;-0,102;-0,101;0,002;-0,182;-0,194;-0,061;-0,061;-0,142;-0,014;-0,042;-0,201;-0,035;-0,252;-0,162;-0,195;-0,055;
2022-10-12;-0,078;-0,099;-0,097;0,011;-0,182;-0,197;-0,061;-0,060;-0,146;-0,011;-0,042;-0,205;-0,036;-0,254;-0,163;-0,195;-0,057;
2022-10-13;-0,089;-0,108;-0,107;0,002;-0,186;-0,198;-0,061;-0,057;-0,149;-0,013;-0,042;-0,206;-0,035;-0,255;-0,164;-0,195;-0,053;
2022-10-14;-0,082;-0,098;-0,095;0,013;-0,172;-0,181;-0,060;-0,056;-0,120;-0,011;-0,042;-0,189;-0,033;-0,242;-0,156;-0,181;-0,057;
2022-10-17;-0,078;-0,096;-0,096;0,012;-0,164;-0,177;-0,059;-0,055;-0,110;-0,012;-0,042;-0,187;-0,033;-0,236;-0,151;-0,174;-0,048;
2022-10-18;-0,081;-0,096;-0,096;0,015;-0,157;-0,170;-0,059;-0,054;-0,103;-0,013;-0,042;-0,186;-0,033;-0,229;-0,147;-0,168;-0,045;
2022-10-19;-0,090;-0,102;-0,099;0,005;-0,163;-0,179;-0,061;-0,056;-0,123;-0,013;-0,042;-0,193;-0,034;-0,238;-0,150;-0,173;-0,051;
2022-10-20;-0,087;-0,100;-0,099;0,002;-0,168;-0,181;-0,062;-0,057;-0,125;-0,009;-0,042;-0,192;-0,035;-0,240;-0,154;-0,179;-0,057;
2022-10-21;-0,085;-0,100;-0,100;0,004;-0,167;-0,180;-0,062;-0,057;-0,128;-0,008;-0,042;-0,193;-0,036;-0,236;-0,154;-0,179;-0,051;
